FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
56969.12109375	51551	35089.203125	32639	1164.780029296875	7029.18017578125	286.760009765625	11799.3701171875	1192.5899658203125	27376.01953125	5446.35009765625	15016.0498046875	62686.2578125	17296.01953125	180.60000610351562	9397.080078125	4299.89990234375	2065.25	664.4000244140625	48308.69921875	5194910	AP0301
55879.05078125	50074	35185.203125	32846	581.58001708984375	3220.56005859375	172.19000244140625	5108.75	646.3800048828125	19419.119140625	3812.1298828125	5790.330078125	15596.91015625	12211.919921875	85.20000457763672	4902.66015625	785.95001220703125	321.75	155.65000915527344	11242.5498046875	5343030.5	AP0301
112883.5546875	98415	50064.00390625	46383	224.10000610351562	1504.4400634765625	37.52000045776367	2044.1700439453125	377.3699951171875	8580.599609375	1743.8399658203125	2722.22998046875	5107.41015625	7173.18017578125	66	3332.880126953125	456.5	253.5500030517578	90.75	15494.05078125	4894650	AP0301
61051.8515625	55154	50676.6015625	46550	719.82000732421875	5060.88037109375	245.22000122070312	5787.4599609375	809.54998779296875	11708.5498046875	2492.280029296875	3276	3022.10986328125	6303.14990234375	70.20000457763672	3516.480224609375	591.25	296.45001220703125	135.3000030517578	678.70001220703125	1042310	AP0301
112169.2421875	99307	43793.40234375	42427	195.48001098632812	572.4000244140625	32.15999984741211	968.82000732421875	929.8800048828125	8250.4794921875	6744.14990234375	10350.900390625	6523.64990234375	4285.259765625	87	994.6800537109375	1115.4000244140625	1042.25	485.1000061035156	553.29998779296875	4566530	AP0301
82097.4609375	69729	51468.00390625	42401	1568.1600341796875	7168.50048828125	631.80999755859375	8537.140625	1435.1400146484375	18145.259765625	13041.6298828125	24043.3203125	31451.490234375	16407.08984375	212.40000915527344	6343.92041015625	1180.300048828125	1399.75	702.9000244140625	1706.6500244140625	3959240	AP0301
128855.1796875	111338	56942.40234375	52286	253.260009765625	2317.14013671875	191.62001037597656	3971.760009765625	682.91998291015625	15009.75	2920.050048828125	3975.300048828125	5212.6201171875	14757.75	115.80000305175781	8161.560546875	1507.550048828125	812.9000244140625	337.70001220703125	68891.3515625	3496550	AP0301
63590.671875	58812	66793.8046875	60332	343.44000244140625	1765.800048828125	166.16000366210937	3056.5400390625	649.52996826171875	16859.4296875	3459.330078125	5518.169921875	6354.18017578125	9977.939453125	112.20000457763672	3587.22021484375	793.6500244140625	349.25	168.3000030517578	19957.30078125	828430	AP0301
51545.609375	47549	43037.40234375	40653	87.4800033569336	910.4400634765625	49.58000183105469	1501.4700927734375	273.41998291015625	10339.5595703125	2056.949951171875	2976.75	3618.719970703125	5635.35009765625	69	2721.06005859375	251.35000610351563	180.9499969482422	129.25	15248.75	1730000	AP0301
93161.640625	83438	23460	21950	437.94000244140625	2897.64013671875	115.91000366210937	3850.489990234375	759.1500244140625	4675.85986328125	3132.989990234375	3406.409912109375	3962.699951171875	9555.83984375	201.60000610351562	4061.880126953125	17760.599609375	7659.85009765625	2062.5	3537.050048828125	5308150	AP0301
51303.44140625	46107	54380.40234375	49675	3040.2001953125	14107.5009765625	177.5500030517578	4515.80029296875	493.91998291015625	8178.02978515625	1724.3099365234375	2595.60009765625	4793.0400390625	4733.18994140625	88.80000305175781	7721.46044921875	290.95001220703125	256.3000183105469	249.70001220703125	2258.85009765625	1409940.125	AP0301
82496.3984375	73243	42842.40234375	40299	443.34002685546875	3348.5400390625	29.48000144958496	5523.47998046875	815.219970703125	8654.939453125	1912.679931640625	6642.08984375	31346.91015625	12673.7099609375	140.40000915527344	4694.22021484375	169.40000915527344	138.60000610351562	93.5	5879.5	3994580.25	AP0301
59295.66015625	54330	42414.6015625	39454	140.94000244140625	2049.840087890625	85.09000396728516	3187.860107421875	751.5899658203125	13505.3095703125	3328.919921875	5077.7998046875	8443.259765625	10684.169921875	87.600006103515625	3407.400146484375	289.3000183105469	179.3000030517578	144.65000915527344	8574.5	2386750	AP0301
102380.5703125	89241	49309.80078125	43293	4606.740234375	24713.1015625	564.1400146484375	17992.849609375	1913.93994140625	38642.94140625	9856.9794921875	11227.8603515625	12089.7001953125	14864.849609375	220.8000030517578	16321.5009765625	10595.75	4582.05029296875	1449.800048828125	4395.60009765625	1451470	AP0301
97505.453125	86142	46667.40234375	41162	1583.280029296875	7423.38037109375	142.7100067138672	6613.5703125	761.03997802734375	18765.810546875	4306.0498046875	10400.0400390625	30134.7890625	10712.51953125	83.4000015258789	6253.740234375	498.8500061035156	360.8000183105469	217.8000030517578	1988.25	1820710	AP0301
113017.140625	96940	58113.00390625	51180	1043.280029296875	6499.4404296875	166.16000366210937	5626.66015625	613.6199951171875	18790.37890625	3485.7900390625	7108.919921875	21437.640625	12527.5498046875	115.20000457763672	8445.060546875	966.9000244140625	481.8000183105469	301.3999938964844	45037.8515625	2322990	AP0301
48126.5625	44951	55169.40234375	51079	354.2400207519531	1948.320068359375	46.900001525878906	2130.60009765625	301.7699890136719	10050.3896484375	1882.43994140625	3312.5400390625	9172.7998046875	4534.73974609375	72.600006103515625	1590.300048828125	24.200000762939453	47.29999923706055	91.30000305175781	493.3500061035156	2688180.25	AP0301
102036.53125	89266	32101.201171875	28630	1666.4400634765625	9408.9599609375	132.66000366210937	4515.80029296875	568.8900146484375	13762.9794921875	5756.31005859375	6661.6201171875	4813.2001953125	4943.60986328125	195.00001525878906	6202.98046875	16896.55078125	7052.650390625	2349.050048828125	2455.75	4311290	AP0301
57055.7421875	51926	31237.201171875	28998	1827.9000244140625	9056.3408203125	142.04000854492187	5469.88037109375	741.510009765625	14346.3603515625	3196.619873046875	3507.840087890625	4104.4501953125	5727.330078125	117.60000610351562	5753.7001953125	3521.650146484375	1360.7000732421875	518.6500244140625	975.1500244140625	3621700	AP0301
155984.9375	123587	35308.80078125	30867	861.84002685546875	2631.960205078125	79.7300033569336	3246.150146484375	488.8800048828125	12532.58984375	2430.5400390625	5222.7001953125	16968.419921875	7084.97998046875	90	2559.06005859375	1341.4500732421875	636.35003662109375	202.9499969482422	1009.25	5112470.5	AP0301
75732.71875	67171	63724.80078125	56627	339.6600036621094	3033.72021484375	129.97999572753906	4558.01025390625	505.8899841308594	20175.75	3838.590087890625	5629.0498046875	16813.439453125	7907.759765625	94.80000305175781	3073.68017578125	160.60000610351562	119.9000015258789	88	1354.0999755859375	5146270	AP0301
68614.0234375	64639	26620.201171875	26079	1505.52001953125	7033.50048828125	334.33001708984375	6596.8203125	776.15997314453125	6820.3798828125	7115.2197265625	8974.9794921875	5920.73974609375	13948.830078125	330.6000061035156	7059.96044921875	26997.849609375	11525.25	3250.5	2467.300048828125	2785420	AP0301
81509.421875	74764	25239.6015625	23420	283.5	4256.8203125	243.2100067138672	7104.01025390625	768.5999755859375	22666.140625	4633.02001953125	6075.08984375	5533.919921875	14900.759765625	145.8000030517578	7253.8203125	2209.35009765625	1067.550048828125	243.10000610351562	23188.55078125	5028840	AP0301
58162.28125	56107	39069	37995	328.32000732421875	2445.1201171875	98.49000549316406	2848.170166015625	616.1400146484375	9285.5703125	2795.31005859375	3780	2707.10986328125	8631.6298828125	135.60000610351562	3858.840087890625	1815.550048828125	969.10003662109375	286.5500183105469	1277.0999755859375	2363450	AP0301
44392.75	42315	33658.80078125	32399	874.260009765625	3425.76025390625	60.30000305175781	2300.110107421875	672.8399658203125	9007.1103515625	10346.490234375	10845.4501953125	4643.10009765625	8081.009765625	463.8000183105469	3974.940185546875	49011.6015625	20521.599609375	5412.55029296875	2168.10009765625	2451920	AP0301
84921.1484375	78092	28995.6015625	26872	957.4200439453125	5214.240234375	136.6800079345703	6921.10009765625	584.010009765625	11140.2900390625	2342.340087890625	4951.169921875	19806.5703125	9525.599609375	73.20000457763672	5607.3603515625	416.8999938964844	267.8500061035156	114.95000457763672	4975.30029296875	4511380	AP0301
87234.8828125	81237	47676.6015625	44693	725.760009765625	4306.5	208.37001037597656	7020.26025390625	696.77996826171875	17411.939453125	3315.68994140625	8098.02001953125	25966.080078125	9140.669921875	90	4902.66015625	943.25	482.9000244140625	184.25	2544.300048828125	164150	AP0301
96633.765625	87343	45618	44271	523.260009765625	2724.840087890625	54.94000244140625	4904.39990234375	950.66998291015625	12972.9599609375	9352.9794921875	18160.37890625	27078.029296875	12165.2998046875	271.20001220703125	3725.460205078125	541.20001220703125	1001.550048828125	624.25	1225.9500732421875	1713960	AP0301
53612.29296875	47694	31074.001953125	29114	4376.7001953125	19553.94140625	201.6699981689453	8180.0302734375	539.90997314453125	7843.5	2029.22998046875	3585.9599609375	6909.2099609375	6076.97998046875	80.4000015258789	11246.580078125	2256.650146484375	1067.550048828125	536.25	1858.4500732421875	3759070	AP0301
45853.69921875	40809	32179.80078125	29245	385.02001953125	2832.300048828125	81.06999969482422	4933.8798828125	786.8699951171875	8574.2998046875	1805.5799560546875	4052.159912109375	15652.9794921875	14821.3798828125	89.4000015258789	9298.80078125	893.75	552.20001220703125	144.65000915527344	61442.703125	2133400	AP0301
62592.7109375	55962	25098.6015625	23226	314.2799987792969	1828.4400634765625	111.22000122070312	2745.66015625	866.25	11303.4599609375	3190.949951171875	3824.099853515625	6421.58984375	17170.650390625	142.20001220703125	6336.3603515625	3819.2001953125	1646.1500244140625	515.35003662109375	29500.900390625	1751360	AP0301
82585.4609375	73006	65932.203125	58046	713.8800048828125	4683.42041015625	83.75	7499.97998046875	940.5899658203125	18118.80078125	3403.889892578125	9742.3203125	37017.5390625	14450.939453125	106.20000457763672	6754.3203125	1035.6500244140625	567.60003662109375	218.35000610351562	18234.701171875	4394860.5	AP0301
112133.25	99797	30543.001953125	28581	835.9200439453125	4754.7001953125	123.95000457763672	4000.570068359375	599.1300048828125	10613.6103515625	3613.050048828125	3715.739990234375	3485.159912109375	5823.7197265625	146.40000915527344	4139.64013671875	12965.150390625	5524.75	1566.9500732421875	4730.55029296875	4268370	AP0301
144898.1875	123842	53481.6015625	46950	716.58001708984375	5676.48046875	91.79000091552734	8319.390625	859.95001220703125	28661.220703125	5210.72998046875	11440.7998046875	42915.6015625	12676.8603515625	133.20001220703125	5316.84033203125	18.149999618530273	73.70000457763672	62.150001525878906	950.95001220703125	3803430.25	AP0301
58483.75	54486	24734.400390625	22742	574.55999755859375	2405.7001953125	105.19000244140625	3398.91015625	567	14434.5595703125	2883.510009765625	4948.64990234375	11036.9697265625	10652.0400390625	127.20000457763672	3504.60009765625	415.25	216.70001220703125	143.5500030517578	12602.150390625	4343860.5	AP0301
89882.28125	82023	51918.00390625	48151	870.48004150390625	4120.740234375	118.59000396728516	4480.9599609375	1262.52001953125	20423.33984375	3895.2900390625	7661.43017578125	15792.2099609375	23202.26953125	88.20000457763672	7474.68017578125	243.10000610351562	141.35000610351562	136.9499969482422	16494.5	1604140.125	AP0301
59355.44140625	55326	49354.203125	46158	970.38006591796875	3337.2001953125	182.91000366210937	3697.72998046875	744.02996826171875	11417.490234375	2324.699951171875	5064.56982421875	12849.4794921875	13139.2802734375	102.00000762939453	4824.3603515625	790.35003662109375	349.8000183105469	205.6999969482422	1551	1747830.125	AP0301
63866.390625	59242	59364.6015625	55774	995.22003173828125	4468.5	174.1999969482422	4974.75	747.17999267578125	15172.2900390625	3255.840087890625	4013.72998046875	6417.81005859375	8848.9794921875	92.4000015258789	5515.02001953125	311.8500061035156	157.3000030517578	88.55000305175781	15227.8505859375	5104700	AP0301
70119.5	63267	53098.203125	48231	141.48001098632812	791.10003662109375	80.4000015258789	1564.4500732421875	746.54998779296875	10125.3603515625	4072.949951171875	6306.93017578125	3646.43994140625	7074.89990234375	43.20000076293945	2127.06005859375	328.8999938964844	358.0500183105469	227.15000915527344	4268.55029296875	5681130	AP0301
47754.4609375	42826	46599.6015625	42490	367.7400207519531	3325.320068359375	217.0800018310547	6164	729.53997802734375	23922.990234375	14315.490234375	13480.740234375	6776.27978515625	8151.56982421875	658.20001220703125	3804.300048828125	62420.05078125	26392.30078125	6890.9501953125	11620.400390625	1795690.125	AP0301
59253.5703125	53022	51220.80078125	44702	495.1800231933594	2917.6201171875	89.11000061035156	3211.97998046875	645.1199951171875	12130.650390625	2511.81005859375	3327.659912109375	5988.14990234375	10251.3603515625	85.20000457763672	6685.2001953125	701.79998779296875	432.8500061035156	220.5500030517578	30473.8515625	3169170	AP0301
104323.421875	93131	29581.201171875	27883	278.1000061035156	1804.6800537109375	12.730000495910645	2942.64013671875	570.1500244140625	6536.8798828125	5300.18994140625	11746.9794921875	18973.708984375	7839.08984375	144.60000610351562	2323.6201171875	410.8500061035156	740.85003662109375	381.70001220703125	926.75	4081530.25	AP0301
95610.1796875	80971	52961.40234375	44063	15257.7001953125	69198.3046875	491.7799987792969	20270.849609375	1394.8199462890625	10964.51953125	15586.2001953125	16757.369140625	21181.23046875	7271.4599609375	836.4000244140625	37047.2421875	89034	37546.8515625	10789.3505859375	6092.89990234375	5104460.5	AP0301
85224.9296875	64067	63440.40234375	52307	681.48004150390625	6942.7802734375	217.0800018310547	10698.560546875	1469.7900390625	25091.009765625	10073.7001953125	14255.6396484375	33602.94140625	18998.91015625	312.6000061035156	12870.900390625	20921.451171875	9264.75	2761.550048828125	74031.1015625	1318740.125	AP0301
99545.2890625	86767	58802.40234375	51823	535.1400146484375	2786.400146484375	75.04000091552734	4025.360107421875	865.6199951171875	27177.5703125	5130.7197265625	8164.7998046875	20334.509765625	15417.3603515625	117.00000762939453	5049	506	254.10000610351563	128.6999969482422	17809.55078125	1435820	AP0301
95152.6796875	78017	57375.6015625	49173	1026	6215.400390625	421.4300231933594	10139.1103515625	1825.739990234375	22724.099609375	4067.909912109375	4477.41015625	4933.52978515625	18912.599609375	124.80000305175781	10121.7607421875	818.4000244140625	366.8500061035156	299.20001220703125	39123.69921875	630490	AP0301
67567.2578125	58265	32341.201171875	26857	173.3400115966797	1810.6201171875	104.52000427246094	2580.840087890625	306.80999755859375	7519.0498046875	1652.489990234375	2094.119873046875	4706.10009765625	6023.43017578125	58.20000076293945	2806.920166015625	245.3000030517578	118.80000305175781	80.8499984741211	10154.650390625	3162990	AP0301
67578.8515625	61238	40763.40234375	36562	387.7200012207031	2046.06005859375	87.0999984741211	3023.0400390625	365.3999938964844	7784.27978515625	1519.5599365234375	4163.669921875	14086.7998046875	4532.2197265625	58.80000305175781	2202.1201171875	482.9000244140625	272.8000183105469	103.95000457763672	8072.35009765625	2566590	AP0301
46194.08203125	42775	56898.6015625	51699	999.5400390625	2429.460205078125	105.86000061035156	2516.52001953125	690.47998046875	11811.8701171875	7095.06005859375	11040.75	12109.8603515625	10257.0302734375	481.20001220703125	3120.1201171875	2054.800048828125	1706.6500244140625	798.04998779296875	1753.4000244140625	3962070	AP0301
92416.8359375	82585	31222.201171875	28573	509.22003173828125	4053.7802734375	125.29000091552734	5029.68994140625	652.67999267578125	9072	1806.8399658203125	5234.0400390625	18433.80078125	12152.7001953125	99.600006103515625	5715.3603515625	463.6500244140625	378.95001220703125	157.3000030517578	20008.451171875	3386000	AP0301
