FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
40799.2421875	37981	44032.80078125	42585	350.46002197265625	1625.4000244140625	74.37000274658203	2604.9599609375	328.8599853515625	10474.3798828125	2096.639892578125	3919.22998046875	7845.39013671875	7117.10986328125	80.4000015258789	4596.47998046875	541.20001220703125	311.8500061035156	102.30000305175781	33590.69921875	4342490	AP0301
67761.8515625	56882	60580.203125	51702	4478.76025390625	26281.26171875	494.46002197265625	14563.1201171875	815.8499755859375	16032.8701171875	6902.27978515625	7684.10986328125	9108.5400390625	7118.3701171875	298.8000183105469	14462.2802734375	24926	10685.400390625	3462.800048828125	2646.050048828125	1785360	AP0301
100601.203125	89446	33387	30370	372.6000061035156	2826.360107421875	150.75	5255.47998046875	968.94000244140625	15264.26953125	7477.4697265625	7941.77978515625	5071.5	8816.2197265625	211.20001220703125	4513.8603515625	18062	8011.30029296875	2297.900146484375	13793.4501953125	1665410	AP0301
59601.26953125	53877	44626.80078125	40165	1418.580078125	9097.919921875	103.18000030517578	6629.650390625	558.80999755859375	24587.009765625	4746.419921875	7254.44970703125	17782.37890625	9899.189453125	114.60000610351562	6244.02001953125	475.75	212.3000030517578	134.75	3397.35009765625	2987670	AP0301
49000.69140625	43663	52254.6015625	47099	338.0400085449219	3252.420166015625	278.0500183105469	6103.0302734375	832.22998046875	15830.6396484375	9970.3798828125	14811.9296875	6420.9599609375	5494.85986328125	69	2601.18017578125	584.10003662109375	1214.9500732421875	513.70001220703125	749.10003662109375	4251090	AP0301
92041.0703125	83480	42891	38088	341.82000732421875	6968.7001953125	609.030029296875	15550.7001953125	1125.179931640625	16732.80078125	14039.5498046875	22685.669921875	11593.8896484375	12937.0498046875	111.60000610351562	6917.400390625	1107.1500244140625	2093.85009765625	1218.25	1575.75	3254680.25	AP0301
37754.12109375	30891	41367	36575	716.0400390625	4442.0400390625	113.2300033569336	5514.77001953125	1242.3599853515625	25814.87890625	8175.509765625	11832.0302734375	22265.458984375	23976.5390625	403.20001220703125	12421.080078125	31009	13234.650390625	3555.75	57550.3515625	3393450	AP0301
82807.5	72887	46138.203125	40711	504.3600158691406	4398.30029296875	176.8800048828125	6622.2802734375	822.77996826171875	19117.98046875	8785.9794921875	7973.91015625	6072.56982421875	14227.919921875	357.6000061035156	9370.080078125	31952.80078125	13698.30078125	3795.550048828125	65705.75	802400	AP0301
121133.8046875	106690	51672.6015625	46534	1558.4400634765625	7054.0205078125	112.56000518798828	3811.630126953125	1822.5899658203125	25521.30078125	18624.060546875	22322.16015625	9692.5498046875	6175.89013671875	392.4000244140625	4875.66015625	38549.5	17300.80078125	4803.14990234375	2459.60009765625	3937190	AP0301
69479.609375	61159	64410.6015625	58531	10544.580078125	5407.56005859375	101.84000396728516	1930.27001953125	850.5	20427.119140625	6165.81005859375	13047.9296875	5504.31005859375	12461.400390625	137.40000915527344	6403.3203125	460.3500061035156	547.25	1734.7000732421875	9093.150390625	1492820	AP0301
171536.890625	144691	53605.203125	48211	2400.840087890625	13860.720703125	328.9700012207031	10717.3203125	880.739990234375	29014.650390625	14329.349609375	13912.919921875	10299.8701171875	9270.4501953125	553.800048828125	9722.16015625	53684.94921875	23140.150390625	6037.89990234375	13020.7001953125	1711840.125	AP0301
96979.6328125	86431	53425.80078125	49951	3521.340087890625	18336.240234375	326.2900085449219	8988.720703125	495.80999755859375	19288.708984375	12844.439453125	13320.08984375	10223.6396484375	6604.919921875	573	11270.3408203125	59131.6015625	24803.349609375	6719.89990234375	3157.550048828125	4450130	AP0301
67480.03125	62428	33457.203125	31944	636.6600341796875	4699.6201171875	73.70000457763672	6505.7001953125	655.20001220703125	10077.4794921875	1871.0999755859375	5820.56982421875	31378.41015625	10413.26953125	70.20000457763672	5025.7802734375	248.0500030517578	172.15000915527344	46.75	2330.900146484375	1665420	AP0301
91909.921875	80975	51160.203125	46267	289.9800109863281	1280.340087890625	122.61000061035156	2477.66015625	576.45001220703125	18314.73046875	3704.39990234375	4179.419921875	2199.9599609375	4098.14990234375	95.4000015258789	1628.6400146484375	1664.300048828125	728.75	306.8999938964844	683.6500244140625	3782260.25	AP0301
39458.4609375	35467	38640.6015625	36075	424.44000244140625	2857.14013671875	76.3800048828125	4460.8603515625	619.28997802734375	19043.640625	3427.199951171875	6752.9697265625	21133.349609375	13042.8896484375	121.80000305175781	7448.22021484375	966.9000244140625	551.6500244140625	184.25	61403.1015625	1317840.125	AP0301
112336.9921875	102750	46548	44334	2118.420166015625	10910.16015625	304.8500061035156	10693.8701171875	1140.300048828125	17895.779296875	8714.7900390625	9814.76953125	7156.7998046875	9700.1103515625	255.60000610351562	7880.22021484375	18891.951171875	8183.4501953125	2203.85009765625	1360.7000732421875	3073350	AP0301
78664.9921875	69774	54030.00390625	49854	548.6400146484375	2660.580078125	88.44000244140625	4076.280029296875	480.05999755859375	15876	2883.510009765625	6031.6201171875	17371.619140625	9120.509765625	82.20000457763672	4660.740234375	479.6000061035156	213.95001220703125	148.5	23918.951171875	1561050	AP0301
113959.59375	103786	54552.6015625	51306	1141.56005859375	4158	66.33000183105469	6103.7001953125	1066.5899658203125	14203.9794921875	10698.0302734375	20028.330078125	35175.41796875	13571.4599609375	336.6000061035156	4755.7802734375	678.1500244140625	1223.75	624.25	1587.8499755859375	5355590.5	AP0301
65396.2734375	60366	57696.6015625	54922	680.94000244140625	3221.64013671875	74.37000274658203	2879.66015625	645.1199951171875	16790.12890625	3061.800048828125	5292.6298828125	10518.4794921875	10567.6201171875	96	5046.30029296875	371.25	246.40000915527344	117.70000457763672	21555.599609375	1740170	AP0301
82942.921875	73693	42660	39497	1284.1199951171875	5376.240234375	221.77000427246094	7435.66015625	1130.8499755859375	18334.890625	14646.240234375	24374.0703125	10590.9296875	12940.830078125	156	5183.46044921875	761.20001220703125	1482.25	850.300048828125	1519.6500244140625	1941860	AP0301
85377.4296875	73808	51336.6015625	46096	328.8600158691406	929.34002685546875	116.58000183105469	1698.4500732421875	658.3499755859375	7911.5400390625	7214.759765625	8329.8603515625	3808.97998046875	4812.56982421875	276.6000061035156	2093.580078125	31164.650390625	13309.4501953125	3904.4501953125	9467.150390625	5989160.5	AP0301
78173.9453125	71835	31607.400390625	29231	235.98001098632812	1242.5400390625	111.88999938964844	1855.9000244140625	347.760009765625	10805.1298828125	2104.199951171875	2285.010009765625	3597.300048828125	7205.93994140625	48.60000228881836	2852.820068359375	210.10000610351562	189.75	113.30000305175781	14932.5	3555010.25	AP0301
76539.140625	68959	46087.80078125	42063	4226.0400390625	18287.1015625	272.69000244140625	8906.310546875	1563.030029296875	16826.669921875	9811.6201171875	16898.490234375	10794.419921875	11697.2099609375	79.80000305175781	12714.8408203125	673.75	1021.9000244140625	791.45001220703125	2570.699951171875	4259900	AP0301
70534.3046875	64348	56272.80078125	52216	503.82000732421875	2543.400146484375	131.32000732421875	4087	740.25	19035.44921875	7614.81005859375	13515.3896484375	21481.109375	10218.599609375	82.20000457763672	2973.240234375	365.75	653.95001220703125	333.3000183105469	1652.2000732421875	4409140	AP0301
90007.3359375	77943	56856.6015625	50467	874.260009765625	6244.02001953125	175.54000854492187	6342.22021484375	986.58001708984375	28724.220703125	5239.7099609375	6330.23974609375	7671.509765625	29484	219.60000610351562	24987.9609375	3131.699951171875	1527.3499755859375	674.85003662109375	218667.359375	3066990.25	AP0301
87744.234375	75783	61372.80078125	54055	147.42001342773437	770.0400390625	84.42000579833984	1576.510009765625	745.28997802734375	26869.5	8501.849609375	11261.8798828125	5181.75	13184.6396484375	169.8000030517578	2982.420166015625	270.0500183105469	465.3000183105469	235.40000915527344	1029.5999755859375	2044240.125	AP0301
94123.609375	79125	54068.40234375	48853	1200.9600830078125	6177.60009765625	213.0600128173828	4609.60009765625	808.28997802734375	19937.609375	3725.820068359375	4694.1298828125	4166.81982421875	8736.83984375	105.60000610351562	5252.580078125	1312.8499755859375	504.9000244140625	201.85000610351562	1719.300048828125	4107880.25	AP0301
46264.83984375	42884	31131.6015625	29956	295.3800048828125	3132.5400390625	272.02001953125	6011.91015625	595.97998046875	11343.150390625	5123.7900390625	4824.5400390625	3717	6230.06982421875	221.40000915527344	3320.460205078125	19590.451171875	8670.2001953125	2338.050048828125	2307.25	3264169.75	AP0301
78086.1015625	64791	42673.80078125	37735	447.1200256347656	2631.960205078125	75.04000091552734	3469.260009765625	852.3900146484375	33899.0390625	6173.3701171875	9589.8603515625	12387.0595703125	13156.919921875	148.20001220703125	4259.52001953125	920.70001220703125	385	213.95001220703125	3565.10009765625	1827940.125	AP0301
88394.4921875	81647	38795.40234375	36799	156.60000610351562	1586.52001953125	150.75	3254.190185546875	702.45001220703125	4338.18017578125	4418.81982421875	4892.580078125	2790.89990234375	6299.3701171875	209.40000915527344	2262.60009765625	21441.75	9029.3505859375	2340.800048828125	968	5201020	AP0301
95306.3984375	85042	38992.80078125	36146	635.58001708984375	3559.14013671875	136.010009765625	4576.77001953125	556.91998291015625	8702.8203125	1671.3900146484375	4484.9697265625	16551.990234375	8356.9501953125	61.80000305175781	3726.5400390625	80.30000305175781	45.650001525878906	50.04999923706055	727.10003662109375	3317790	AP0301
60452.22265625	56542	27226.80078125	26954	252.7200164794922	2609.280029296875	163.48001098632812	4691.34033203125	529.20001220703125	11112.5703125	2233.35009765625	2615.760009765625	2614.5	8535.8701171875	62.400001525878906	3497.0400390625	1458.050048828125	658.9000244140625	182.60000610351562	878.9000244140625	2139430.25	AP0301
44797.1796875	41859	50741.40234375	47427	332.1000061035156	1494.7200927734375	78.38999938964844	1997.27001953125	524.15997314453125	5442.56982421875	1549.800048828125	2967.929931640625	8290.169921875	6410.8798828125	91.20000457763672	2910.06005859375	321.20001220703125	303.6000061035156	147.9499969482422	10594.1005859375	5600970	AP0301
60158.203125	53739	67002.6015625	60043	816.48004150390625	6470.2802734375	241.20001220703125	9468.4404296875	3613.679931640625	24893.8203125	28513.169921875	47071.078125	17880.66015625	21076.650390625	119.4000015258789	7828.92041015625	1494.9000244140625	3265.900146484375	1931.050048828125	6711.10009765625	2581500	AP0301
75594.859375	68535	54177.00390625	51447	419.58001708984375	2896.02001953125	54.27000045776367	5185.80029296875	858.05999755859375	8022.419921875	6330.23974609375	14396.759765625	32274.26953125	10990.9794921875	314.4000244140625	3537.000244140625	392.1499938964844	612.1500244140625	402.0500183105469	954.800048828125	3204400	AP0301
77099.125	66975	48444	43327	383.4000244140625	1671.300048828125	65.660003662109375	2657.89013671875	701.19000244140625	18304.01953125	14178.7802734375	14488.1103515625	5171.669921875	7565.669921875	670.800048828125	2539.080078125	64116.25	27528.05078125	7016.900390625	2371.050048828125	5024410.5	AP0301
116734.484375	97578	35776.203125	32042	624.24005126953125	5527.4404296875	251.92001342773437	9134.1103515625	1009.8900146484375	4679.64013671875	14602.76953125	26600.490234375	18322.919921875	7137.89990234375	93.600006103515625	4930.740234375	875.60003662109375	1727	1079.0999755859375	1409.0999755859375	2009210	AP0301
50608.65234375	46378	38454.6015625	35530	368.280029296875	4999.3203125	221.10000610351562	6353.6103515625	766.71002197265625	15566.0400390625	4752.08984375	4968.18017578125	4127.759765625	7753.41015625	180	4714.2001953125	10099.650390625	4187.7001953125	1201.75	5677.10009765625	4457180	AP0301
88224.3046875	78314	30806.400390625	28458	454.6800231933594	3474.900146484375	198.99000549316406	6638.3603515625	960.1199951171875	20514.689453125	5819.31005859375	7701.1201171875	4650.66015625	10988.4599609375	96	4840.56005859375	2383.699951171875	1189.6500244140625	418	13022.900390625	3979860.25	AP0301
100744.5546875	89035	51243.6015625	46683	1771.2000732421875	9783.720703125	185.5900115966797	12163.8505859375	1051.469970703125	32441.849609375	5949.08984375	15650.4599609375	64198.2578125	14877.4501953125	153	8100.00048828125	410.3000183105469	251.35000610351563	85.80000305175781	7962.900390625	3693090	AP0301
55854.65234375	50403	51084.00390625	46695	928.800048828125	7763.04052734375	371.8500061035156	8217.5498046875	862.469970703125	13424.0400390625	6329.60986328125	5724.81005859375	4252.5	7093.7998046875	247.20001220703125	5366.52001953125	21695.849609375	9144.8505859375	2643.300048828125	4078.25	1879370	AP0301
78588.7421875	69741	46405.203125	42317	414.72003173828125	2407.860107421875	69.68000030517578	3010.97998046875	309.9599914550781	12557.7900390625	2266.739990234375	4423.22998046875	13140.5400390625	4425.75	56.400001525878906	2356.02001953125	263.45001220703125	231.5500030517578	110.55000305175781	1830.9500732421875	4478730	AP0301
78197.125	68950	35470.203125	32978	291.05999755859375	1639.9801025390625	109.20999908447266	3246.150146484375	499.5899963378906	9139.41015625	10893.9599609375	17875.619140625	6486.47998046875	7755.2998046875	262.8000183105469	2224.260009765625	641.29998779296875	1425.5999755859375	850.300048828125	1059.8499755859375	1676170	AP0301
87832.6796875	78405	30172.80078125	26997	840.780029296875	2778.300048828125	52.93000030517578	1554.4000244140625	636.92999267578125	10865.6103515625	2843.820068359375	3817.169921875	4680.27001953125	8838.900390625	178.8000030517578	4088.340087890625	6654.4501953125	2964.5	974.60003662109375	3847.800048828125	4337470	AP0301
79242.0546875	73319	26845.80078125	25411	2789.10009765625	15127.0205078125	601.6600341796875	12236.2099609375	2103.570068359375	11884.9501953125	12762.5400390625	21990.779296875	12812.939453125	14692.2294921875	73.20000457763672	11052.1806640625	671.54998779296875	1674.2000732421875	885.5	2306.699951171875	953400	AP0301
83122.265625	78760	46784.40234375	45560	667.98004150390625	2937.06005859375	77.720001220703125	4097.72021484375	1053.3599853515625	22915.619140625	9432.3603515625	15996.330078125	15855.83984375	13710.0595703125	124.80000305175781	3507.840087890625	759	916.300048828125	557.1500244140625	1279.8499755859375	1873310	AP0301
69408.2421875	62202	52197.00390625	47854	184.1400146484375	1045.4400634765625	46.22999954223633	1585.2200927734375	505.260009765625	24209.640625	4264.4697265625	5712.2099609375	6119.81982421875	7111.43994140625	116.4000015258789	1939.6800537109375	200.1999969482422	109.45000457763672	42.35000228881836	5310.80029296875	5624140	AP0301
88148.6640625	80198	69987	61682	392.58001708984375	1756.6201171875	69.01000213623047	3423.7001953125	866.8800048828125	10296.08984375	2167.830078125	4837.77001953125	14316.75	17327.51953125	109.20000457763672	4983.1201171875	697.95001220703125	414.1499938964844	151.25	17480.650390625	1467230	AP0301
105399.4609375	90614	58137.00390625	49942	134.4600067138672	878.0400390625	64.98999786376953	1454.570068359375	765.45001220703125	10300.5	1908.27001953125	2673.090087890625	3477.599853515625	10895.849609375	57.000003814697266	3470.0400390625	282.1499938964844	217.8000030517578	100.0999984741211	11433.400390625	1991780.125	AP0301
132830.546875	115630	27084.6015625	25114	287.2799987792969	2221.02001953125	67.66999816894531	1449.8800048828125	238.77000427246094	11825.7294921875	2229.570068359375	3434.1298828125	5311.52978515625	4334.39990234375	66	2155.68017578125	226.60000610351562	183.15000915527344	102.8499984741211	2841.300048828125	3216009.75	AP0301
101321.609375	90291	45381	40327	502.7400207519531	6726.7802734375	371.1800231933594	11487.150390625	1591.3800048828125	25257.330078125	8763.9296875	9439.2900390625	5800.41015625	12021.66015625	337.20001220703125	6139.80029296875	24560.25	10535.7998046875	2770.35009765625	2098.25	1749420	AP0301
