FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
50433.58203125	46383	34044	31759	3187.080078125	13696.0205078125	139.36000061035156	4364.3798828125	308.70001220703125	7927.919921875	1442.0699462890625	2482.199951171875	4216.58984375	4310.4599609375	66	8501.220703125	557.70001220703125	269.5	228.8000030517578	1233.0999755859375	1107500	AP0301
74307.765625	66138	35217.6015625	31978	498.96002197265625	2749.14013671875	75.70999908447266	4909.76025390625	729.53997802734375	12988.7099609375	2463.300048828125	5960.43017578125	18087.9296875	10989.7197265625	84.600006103515625	4437.18017578125	535.70001220703125	283.25	112.20000457763672	11640.75	4865480	AP0301
104264.859375	94203	40982.40234375	38779	152.27999877929687	2007.1800537109375	107.20000457763672	3665.570068359375	1056.510009765625	14129.6396484375	8018.64013671875	9828	11842.740234375	10228.0498046875	328.20001220703125	3082.860107421875	32391.701171875	13613.05078125	3632.2001953125	3328.050048828125	5005610.5	AP0301
84990.6953125	75003	52299.6015625	46031	623.70001220703125	4737.9599609375	110.55000305175781	5993.150390625	927.3599853515625	24719.310546875	4764.68994140625	8157.8701171875	25122.509765625	17141.0390625	151.8000030517578	10334.5205078125	1736.9000244140625	781.54998779296875	325.0500183105469	65025.953125	5298099.5	AP0301
53735.51171875	47681	38374.203125	35541	88.56000518798828	1419.6600341796875	85.09000396728516	2517.860107421875	561.33001708984375	13284.8095703125	2653.56005859375	2738.60986328125	2719.080078125	13158.1796875	94.80000305175781	5834.16015625	800.25	393.8000183105469	189.1999969482422	40795.15234375	5401260	AP0301
71332.7890625	62387	46474.80078125	41111	5595.47998046875	27233.28125	261.3000183105469	9226.5703125	464.94000244140625	14079.8701171875	5947.2001953125	7098.2099609375	8942.2197265625	4471.10986328125	256.20001220703125	14949.900390625	23059.30078125	9653.6005859375	2820.400146484375	2497	5590090	AP0301
78693.0546875	70467	45959.40234375	42071	135.54000854492188	1285.2000732421875	58.290000915527344	1960.4200439453125	479.42999267578125	21826.98046875	12508.01953125	18214.560546875	8432.5498046875	6987.9599609375	271.20001220703125	1951.56005859375	694.6500244140625	1054.3499755859375	649	1316.7000732421875	4621580	AP0301
59162.6796875	54682	31947.6015625	30270	2554.2001953125	2181.60009765625	81.06999969482422	1379.530029296875	253.88999938964844	5310.27001953125	3112.830078125	5805.4501953125	5588.10009765625	4304.16015625	94.80000305175781	2094.66015625	244.20001220703125	289.8500061035156	471.9000244140625	681.45001220703125	808190.0625	AP0301
42998.90234375	38363	32260.201171875	31259	886.1400146484375	3509.460205078125	87.0999984741211	4264.55029296875	488.25	12104.189453125	2620.169921875	5818.0498046875	16609.94921875	8437.58984375	89.4000015258789	4567.3203125	719.4000244140625	348.1499938964844	212.85000610351562	17154.5	1602270	AP0301
91862.34375	79714	44354.40234375	41090	436.8600158691406	2713.5	106.5300064086914	3175.130126953125	1236.68994140625	32026.6796875	5847.02978515625	6674.85009765625	5879.16015625	17357.12890625	142.20001220703125	9553.6806640625	1535.5999755859375	754.60003662109375	276.6499938964844	78705	2558400	AP0301
80712.1484375	71595	32154.6015625	30043	1756.080078125	8363.5205078125	128.63999938964844	12610.740234375	1109.429931640625	23759.189453125	4273.919921875	13983.4794921875	58591.2578125	15268.0498046875	114.00000762939453	7912.6201171875	618.75	317.8999938964844	157.85000610351562	3968.25	4079020	AP0301
102125.59375	87556	39653.40234375	35524	847.260009765625	4296.240234375	48.90999984741211	1581.8699951171875	345.239990234375	9621.3603515625	1612.1700439453125	2562.840087890625	4633.02001953125	8162.91015625	73.20000457763672	7036.740234375	660	313.5	176.5500030517578	47518.3515625	1580140	AP0301
105616.015625	93656	23494.80078125	22124	399.0600280761719	3626.64013671875	92.45999908447266	5439.06005859375	822.77996826171875	7241.85009765625	1508.219970703125	3686.1298828125	12100.41015625	15709.6796875	67.20000457763672	8105.9404296875	1113.2000732421875	579.70001220703125	190.85000610351562	59695.90234375	4760500	AP0301
53097.453125	48211	44187	41555	124.20000457763672	875.8800048828125	88.44000244140625	1499.4600830078125	464.94000244140625	7556.85009765625	1378.43994140625	2739.869873046875	4907.06982421875	10078.1103515625	69.600006103515625	5053.3203125	701.25	404.25	203.5	37391.75	5326170	AP0301
99545.8984375	89894	41710.80078125	39238	1159.9200439453125	9305.2802734375	515.9000244140625	13967.490234375	1275.1199951171875	16810.2890625	3422.7900390625	3749.1298828125	5523.83984375	12920.669921875	93.600006103515625	8478.5400390625	3153.150146484375	1215.5	422.4000244140625	14490.8505859375	2276300	AP0301
132651.21875	115995	42732.6015625	40219	787.32000732421875	6642.00048828125	192.29000854492188	6103.0302734375	863.72998046875	8385.2998046875	1586.969970703125	2293.199951171875	3709.43994140625	9030.419921875	63.000003814697266	5337.900390625	273.3500061035156	174.90000915527344	79.75	2435.400146484375	3071540	AP0301
68548.75	62654	49602.6015625	48266	354.780029296875	2025.0001220703125	82.410003662109375	3723.860107421875	1271.969970703125	16685.55078125	13355.3701171875	23013.900390625	19965.958984375	13259.6103515625	194.40000915527344	3623.940185546875	689.70001220703125	1439.9000244140625	641.85003662109375	1628.550048828125	3068070.25	AP0301
64681.9609375	59805	28011.6015625	25657	591.300048828125	1960.2000732421875	63.650001525878906	2200.280029296875	582.1199951171875	8501.849609375	1924.02001953125	3400.739990234375	6489	12298.2294921875	89.4000015258789	4903.2001953125	1339.800048828125	724.35003662109375	233.20001220703125	18216.55078125	1952680.125	AP0301
68845.2109375	63575	28493.400390625	27139	1877.580078125	9156.7802734375	187.60000610351562	6444.72998046875	456.1199951171875	13960.7998046875	2603.7900390625	2833.739990234375	4275.18017578125	6070.0498046875	101.4000015258789	6269.400390625	81.95000457763672	99.55000305175781	111.10000610351562	1156.0999755859375	1514790.125	AP0301
104469.8203125	91013	45257.40234375	39333	556.20001220703125	3599.10009765625	105.19000244140625	4426.02001953125	893.969970703125	33120.359375	5897.43017578125	9012.150390625	16439.849609375	19404	138.60000610351562	8911.6201171875	761.75	413.0500183105469	224.40000915527344	44542.8515625	1692560	AP0301
81291.6484375	68897	35103	30309	1085.4000244140625	4924.26025390625	111.88999938964844	2680.670166015625	363.510009765625	8842.6796875	2216.969970703125	3688.64990234375	4469.85009765625	3076.2900390625	82.20000457763672	4437.72021484375	1558.1500244140625	844.800048828125	404.25	930.050048828125	3448400	AP0301
86044.1640625	78826	54945.6015625	50202	266.2200012207031	2152.440185546875	211.0500030517578	2705.4599609375	1011.7799682617187	13153.76953125	3641.39990234375	6209.27978515625	3049.830078125	7193.9697265625	66	3128.22021484375	372.8999938964844	344.3000183105469	165	6061.55029296875	3215230	AP0301
95206.96875	82743	36358.80078125	34183	111.7800064086914	983.34002685546875	110.55000305175781	1595.9400634765625	645.1199951171875	14817.599609375	3173.93994140625	3231.27001953125	2695.77001953125	5353.73974609375	96.600006103515625	1454.760009765625	4001.25	1739.6500244140625	483.45001220703125	639.6500244140625	3132920	AP0301
56852	50191	61730.40234375	55355	120.96000671386719	1149.1199951171875	154.10000610351562	2723.550048828125	543.05999755859375	3189.06005859375	1593.27001953125	2465.820068359375	1307.25	3877.02001953125	30.000001907348633	1433.7000732421875	393.8000183105469	258.5	160.0500030517578	475.20001220703125	5153369.5	AP0301
70917.9921875	68283	26608.80078125	25871	351	4621.3203125	275.3699951171875	7550.900390625	578.969970703125	6702.56982421875	1982.6099853515625	2189.25	3044.159912109375	9389.51953125	111.60000610351562	4649.400390625	4984.64990234375	2105.949951171875	655.60003662109375	2973.85009765625	4694630	AP0301
42541.40234375	37539	34858.80078125	32199	282.96002197265625	3022.920166015625	125.96000671386719	2878.989990234375	531.0899658203125	4602.14990234375	4004.280029296875	4663.89013671875	2226.419921875	4066.02001953125	211.8000030517578	3030.480224609375	21164.55078125	8604.2001953125	2296.25	1039.5	5054250	AP0301
71147.3515625	59915	48673.203125	42043	5526.3603515625	24679.62109375	392.6199951171875	13696.140625	944.3699951171875	29896.01953125	7636.22998046875	8432.5498046875	10862.4599609375	9099.08984375	246.00001525878906	15834.4208984375	12793	5660.05029296875	1790.25	2417.800048828125	2254050	AP0301
71732.953125	66390	59569.80078125	56678	2473.739990234375	14372.640625	397.30999755859375	12629.5	1466.6400146484375	30068.640625	8443.8896484375	8502.4794921875	8842.0498046875	12974.849609375	241.8000030517578	11136.9599609375	19396.30078125	8103.7001953125	2532.199951171875	2969.449951171875	77040.0078125	AP0301
83635.8828125	73586	33080.40234375	30054	1918.6201171875	9804.240234375	278.0500183105469	6787.77001953125	832.8599853515625	9268.5595703125	2475.89990234375	3482.010009765625	4593.9599609375	9186.0302734375	70.20000457763672	7478.46044921875	4154.14990234375	1786.9500732421875	551.6500244140625	1520.75	5371400	AP0301
111676.96875	96061	44528.40234375	36429	1501.7401123046875	7254.900390625	209.04000854492187	4141.27001953125	646.3800048828125	9147.599609375	4125.8701171875	4091.849853515625	4326.83984375	4229.18994140625	192.60000610351562	4828.14013671875	19163.650390625	7597.7001953125	2300.650146484375	1094.5	2285230.25	AP0301
36526.19140625	33449	45105.6015625	43049	1972.6201171875	12682.4404296875	416.07000732421875	14313.2099609375	2140.10986328125	18408.599609375	22056.9296875	35646.66015625	15472.169921875	15675.0302734375	60.000003814697266	10690.380859375	1114.300048828125	2294.050048828125	1431.6500244140625	4499	3148580	AP0301
75762.609375	66831	30766.80078125	27419	1898.6400146484375	9435.9599609375	81.74000549316406	12400.3603515625	1276.3800048828125	21096.1796875	3919.85986328125	15933.9599609375	74035.7109375	19979.8203125	132	11126.7001953125	878.9000244140625	575.85003662109375	376.75	35261.6015625	3462090	AP0301
56789.78125	50051	48114	43171	193.86000061035156	2277.719970703125	73.70000457763672	3969.080078125	1021.8599853515625	15167.8798828125	3144.330078125	5360.0400390625	11071.6201171875	20609.189453125	121.20000457763672	13854.7802734375	2125.75	1067.550048828125	406.45001220703125	124783.453125	5587100.5	AP0301
66051.4140625	56639	43599.6015625	39659	390.4200134277344	2722.14013671875	124.62000274658203	3291.7099609375	962.6400146484375	14885.6396484375	2771.369873046875	3177.719970703125	2793.419921875	7522.19970703125	106.20000457763672	3505.68017578125	190.3000030517578	129.25	103.95000457763672	9517.2001953125	3047890	AP0301
66395.453125	60639	50252.40234375	47051	304.02001953125	1213.9200439453125	120.60000610351562	2064.27001953125	854.27996826171875	23284.169921875	5254.830078125	6812.18994140625	6491.52001953125	12487.2294921875	142.8000030517578	3897.72021484375	616	400.3999938964844	214.5	18776.451171875	4459640	AP0301
89383.9140625	80215	49663.80078125	47091	393.6600036621094	1038.9600830078125	93.80000305175781	1509.510009765625	1100.6099853515625	21108.779296875	4662	5834.43017578125	3134.25	9267.9296875	85.20000457763672	2580.1201171875	180.40000915527344	234.85000610351562	193.60000610351562	2137.85009765625	23150	AP0301
71518.84375	63931	44971.80078125	41583	449.82000732421875	2678.400146484375	90.45000457763672	4549.97021484375	735.8399658203125	18244.169921875	3497.1298828125	7108.919921875	16992.359375	7926.66015625	72.600006103515625	4078.6201171875	244.20001220703125	196.90000915527344	122.6500015258789	12541.1005859375	5904200	AP0301
110936.4296875	98750	44930.40234375	39050	347.2200012207031	1438.02001953125	87.77000427246094	2433.43994140625	695.52001953125	9267.9296875	6170.85009765625	9519.2998046875	4828.31982421875	8087.31005859375	147.60000610351562	3391.740234375	10497.2998046875	4904.35009765625	1577.4000244140625	14916.55078125	5354930	AP0301
62723.25	56070	33376.203125	29218	490.32000732421875	2955.960205078125	182.24000549316406	5546.26025390625	582.1199951171875	12384.5400390625	7088.1298828125	7467.39013671875	3674.159912109375	4682.16015625	315.6000061035156	3103.920166015625	30486.5	12773.2001953125	3509.550048828125	5717.25	2007800	AP0301
77272.359375	67031	60478.203125	51731	2248.02001953125	11570.0400390625	128.63999938964844	15075	1551.68994140625	18901.259765625	3609.27001953125	16695.62890625	86205.421875	22652.279296875	75.600006103515625	11079.720703125	662.75	381.1499938964844	292.0500183105469	15559.5	3538780.25	AP0301
51510.83984375	46040	41802	38044	4733.10009765625	23326.380859375	311.5500183105469	11474.419921875	808.28997802734375	13129.2001953125	8937.8095703125	11180.6103515625	9782.6396484375	6004.52978515625	342	12215.3408203125	29051.55078125	12780.900390625	3862.10009765625	2248.949951171875	2111270	AP0301
58012.83203125	52910	58799.40234375	52074	283.5	1517.4000244140625	171.52000427246094	2554.0400390625	520.3800048828125	10095.75	10808.91015625	9602.4599609375	3691.169921875	3045.419921875	517.20001220703125	1426.6800537109375	55826.65234375	23980.55078125	6326.10009765625	1505.3499755859375	4347670	AP0301
55083.609375	50782	27759.001953125	26170	618.84002685546875	2143.800048828125	71.02000427246094	2370.4599609375	552.510009765625	12339.8095703125	2622.06005859375	3266.550048828125	3863.7900390625	12272.400390625	103.80000305175781	3756.780029296875	520.85003662109375	363.5500183105469	100.6500015258789	14698.2001953125	4210050	AP0301
130866.3515625	118152	55654.203125	50908	698.760009765625	4916.16015625	228.47000122070312	6472.8701171875	939.33001708984375	23655.240234375	4174.3798828125	6357.330078125	10983.419921875	12084.0302734375	100.20000457763672	4915.080078125	303.6000061035156	207.35000610351562	105.60000610351562	2877.60009765625	3990010.25	AP0301
50925.2421875	43795	56266.203125	49863	58.86000061035156	1920.2401123046875	117.92000579833984	3811.630126953125	778.04998779296875	17463.599609375	3570.2099609375	3958.919921875	4547.9697265625	20205.990234375	112.80000305175781	10022.400390625	1679.1500244140625	831.60003662109375	344.8500061035156	82435.6484375	2272700	AP0301
46177.609375	41400	51138.6015625	46392	304.02001953125	2319.300048828125	216.41000366210937	3412.31005859375	724.5	23318.8203125	4606.56005859375	5218.919921875	7269.56982421875	13807.080078125	136.20001220703125	4741.2001953125	1023	481.25	187	23151.701171875	1367990.125	AP0301
92834.0703125	83915	48781.80078125	43215	2272.320068359375	8993.16015625	154.77000427246094	4247.1298828125	819.6300048828125	15424.919921875	6958.35009765625	9925.650390625	6061.85986328125	4996.52978515625	66	5702.400390625	592.35003662109375	832.1500244140625	537.9000244140625	900.35003662109375	3485540	AP0301
81131.21875	72199	48009.6015625	45523	717.6600341796875	1746.9000244140625	36.18000030517578	2402.6201171875	401.30999755859375	7879.41015625	1573.739990234375	3134.25	11624.1298828125	6813.44970703125	94.20000457763672	2242.6201171875	533.5	295.8999938964844	154	710.60003662109375	1491009.875	AP0301
113763.171875	103823	31009.80078125	28639	961.74005126953125	12274.740234375	487.760009765625	19608.220703125	1127.0699462890625	22918.76953125	4232.9697265625	9007.740234375	33151.23046875	18515.0703125	109.20000457763672	13206.240234375	515.35003662109375	303.0500183105469	210.10000610351562	25012.349609375	2584540	AP0301
53510.421875	48386	53109.6015625	48422	993.60003662109375	5920.02001953125	239.19000244140625	7402.830078125	1244.8800048828125	27603.44921875	8885.51953125	8688.330078125	5993.18994140625	9827.3701171875	317.4000244140625	5098.14013671875	22047.30078125	9524.3505859375	2529.449951171875	1958	3623960.25	AP0301
62159	45887	57350.40234375	40655	641.52001953125	2995.920166015625	196.30999755859375	2239.14013671875	339.57000732421875	3745.349853515625	1632.9599609375	5625.89990234375	5413.58984375	3321.989990234375	90	2410.02001953125	640.20001220703125	473.5500183105469	354.75	1030.7000732421875	4613860.5	AP0301
