FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
66315.5390625	59089	41829	37701	1332.7200927734375	8125.38037109375	156.11000061035156	12809.73046875	954.45001220703125	18676.98046875	3638.8798828125	12795.9296875	63155.609375	14731.919921875	86.4000015258789	7909.38037109375	854.1500244140625	335.5	190.85000610351562	18863.349609375	4304210.5	AP0301
115032.5859375	103595	52338.00390625	47311	246.24000549316406	3485.7001953125	252.5900115966797	7382.06005859375	992.25	23891.490234375	4537.259765625	6291.18017578125	6582.23974609375	25816.76953125	132	13862.3408203125	1744.60009765625	869	281.6000061035156	98675.5	2570830.25	AP0301
61525.8203125	56126	65841	59594	645.300048828125	4717.4404296875	126.6300048828125	5564.35009765625	668.42999267578125	26558.91015625	4976.3701171875	9264.150390625	21729.958984375	10883.8798828125	149.40000915527344	4151.52001953125	446.0500183105469	255.20001220703125	133.10000610351562	1084.050048828125	4091800	AP0301
106521.25	94430	46854	42282	500.58001708984375	1836.5400390625	26.130001068115234	2307.47998046875	476.9100036621094	20355.30078125	3981.599853515625	5414.2197265625	11685.240234375	9009	109.80000305175781	3364.740234375	464.20001220703125	254.65000915527344	68.20000457763672	12290.8505859375	2311990	AP0301
51593.80078125	48855	36543	34435	2516.940185546875	13204.6201171875	298.1499938964844	8930.4306640625	629.3699951171875	10386.8095703125	2804.760009765625	3836.070068359375	6077.60986328125	7465.5	121.80000305175781	9488.880859375	4295.5	1752.300048828125	636.35003662109375	3712.5	3693940	AP0301
59786.1015625	54938	65438.40234375	58986	308.8800048828125	1708.02001953125	125.29000091552734	3808.280029296875	1595.7900390625	24793.650390625	9923.759765625	17208.44921875	15850.7998046875	14045.2197265625	96.600006103515625	4150.43994140625	292.6000061035156	720.5	476.8500061035156	2167.550048828125	1625840.125	AP0301
83060.0390625	73615	29521.201171875	26043	286.7400207519531	2473.739990234375	149.41000366210937	3682.989990234375	667.79998779296875	12625.2001953125	2480.31005859375	2886.659912109375	2729.7900390625	6931.259765625	86.4000015258789	2511	770	376.75	195.25	1440.4500732421875	2689730.25	AP0301
64256.1796875	58254	67342.8046875	59354	291.6000061035156	3803.76025390625	123.95000457763672	7457.77001953125	1365.8399658203125	20856.150390625	4990.22998046875	9524.33984375	22984.919921875	21689.009765625	109.80000305175781	7792.740234375	688.04998779296875	498.3000183105469	245.85000610351562	39484.5	2678220	AP0301
122835.703125	111585	33979.80078125	31861	489.780029296875	2114.10009765625	140.6999969482422	3524.8701171875	646.3800048828125	5443.830078125	2703.330078125	3389.39990234375	2113.64990234375	5839.4697265625	97.80000305175781	2368.97998046875	6377.25	2843.5	729.29998779296875	625.35003662109375	944540.0625	AP0301
105254.28125	94358	48638.40234375	45362	441.72003173828125	2412.72021484375	53.60000228881836	3652.170166015625	681.02996826171875	22121.8203125	3906	7072.3798828125	14972.580078125	12978.6298828125	112.20000457763672	4371.30029296875	404.8000183105469	285.45001220703125	111.10000610351562	18701.650390625	4740270	AP0301
111542.7734375	97685	41145	37397	378	1504.4400634765625	69.01000213623047	2043.5	452.9700012207031	16005.1494140625	3186.5400390625	3907.260009765625	5044.41015625	7159.94970703125	74.4000015258789	2451.60009765625	771.6500244140625	361.8999938964844	77.55000305175781	3748.800048828125	4055000	AP0301
81851.6328125	71055	43995.6015625	40591	166.32000732421875	469.260009765625	52.26000213623047	1173.840087890625	587.15997314453125	8845.2001953125	10532.33984375	16864.470703125	6494.669921875	8724.8701171875	214.8000030517578	1929.4200439453125	985.60003662109375	1535.5999755859375	671.54998779296875	1204.5	2369350	AP0301
134960.671875	121002	34389	32538	32.400001525878906	1289.52001953125	91.79000091552734	2828.070068359375	742.1400146484375	8117.5498046875	1863.5400390625	2488.5	3895.2900390625	12473.3701171875	89.4000015258789	6108.48046875	1051.050048828125	633.60003662109375	262.3500061035156	35800.05078125	3261120	AP0301
75521.6640625	68362	47645.40234375	43226	381.2400207519531	2704.320068359375	163.48001098632812	5110.09033203125	1189.43994140625	18315.359375	9776.33984375	12997.5302734375	17202.779296875	9535.0498046875	276.6000061035156	3127.14013671875	25699.849609375	10751.400390625	3117.400146484375	1732.5	102560	AP0301
55306.87109375	50819	46036.80078125	43111	255.9600067138672	3277.800048828125	171.52000427246094	5840.39013671875	1184.4000244140625	14049.6298828125	3112.830078125	4968.18017578125	13986	24156.08984375	162	11347.560546875	1735.800048828125	847	405.8999938964844	77959.75	1074560	AP0301
142184.296875	128757	24117.6015625	22353	341.82000732421875	1242.5400390625	87.0999984741211	2627.070068359375	1052.0999755859375	12100.41015625	11705.400390625	19143.810546875	14289.0302734375	10523.51953125	250.8000030517578	2285.820068359375	683.6500244140625	1360.7000732421875	727.10003662109375	910.800048828125	4484140	AP0301
52685.08984375	49041	34495.80078125	31777	774.36004638671875	4302.72021484375	43.54999923706055	5859.8203125	641.969970703125	7360.2900390625	1203.929931640625	5395.9501953125	28405.439453125	9530.6396484375	34.80000305175781	3924.72021484375	123.20000457763672	79.75	58.30000305175781	1292.5	4571360.5	AP0301
76788.6328125	68935	55456.203125	49923	961.20001220703125	6757.0205078125	226.4600067138672	9148.1806640625	1123.9200439453125	40599.08984375	7671.509765625	12149.5498046875	23694.9296875	24860.4296875	196.8000030517578	12761.8203125	1568.050048828125	645.70001220703125	401.5	64987.453125	1010870.0625	AP0301
106140.609375	94243	37484.40234375	34067	443.8800048828125	2408.400146484375	172.86000061035156	3748.650146484375	790.02001953125	20110.23046875	5041.259765625	7733.25	3877.02001953125	13105.259765625	96	4293.5400390625	440	380.6000061035156	156.1999969482422	11407.5498046875	4879580	AP0301
60021.5625	54139	42386.40234375	38363	145.260009765625	2303.10009765625	144.0500030517578	4486.3203125	827.19000244140625	18604.529296875	3701.25	4933.52978515625	6543.18017578125	21911.400390625	123.00000762939453	13740.8408203125	1637.3499755859375	884.95001220703125	345.95001220703125	116118.203125	2376110	AP0301
69443.625	64974	36001.80078125	33146	628.02001953125	2460.239990234375	38.86000061035156	4443.43994140625	861.21002197265625	7917.2099609375	6878.33984375	13989.7802734375	24898.23046875	11517.0302734375	227.40000915527344	4303.80029296875	525.79998779296875	892.10003662109375	508.75	1132.4500732421875	1397920	AP0301
80264.4140625	67994	58086.00390625	50442	936.36004638671875	4468.5	219.760009765625	5838.38037109375	517.22998046875	28714.140625	5528.8798828125	7167.509765625	9583.5595703125	8814.9599609375	135.60000610351562	4813.56005859375	700.70001220703125	366.8500061035156	253.5500030517578	2723.050048828125	5335850	AP0301
88249.3125	74954	52011.6015625	45834	124.74000549316406	745.20001220703125	115.24000549316406	1427.77001953125	648.27001953125	7299.18017578125	4553.64013671875	7096.31982421875	3560.760009765625	7922.8798828125	60.60000228881836	2873.880126953125	352.5500183105469	568.70001220703125	293.70001220703125	8943	3419250	AP0301
51640.76953125	47095	24682.201171875	24003	736.02001953125	2555.280029296875	351.75	3122.8701171875	753.47998046875	5220.81005859375	3337.739990234375	3568.949951171875	2591.18994140625	9375.0302734375	180.60000610351562	3504.06005859375	15338.9501953125	6245.80029296875	1723.7000732421875	1422.8499755859375	2496920	AP0301
143899	117639	62164.203125	53139	3563.460205078125	14787.900390625	154.77000427246094	6062.16015625	1042.6500244140625	8650.5302734375	9629.5498046875	15565.41015625	8152.19970703125	4625.4599609375	95.4000015258789	9218.8798828125	738.10003662109375	1203.4000244140625	1100.550048828125	2042.7000732421875	1812300	AP0301
77004.5703125	67582	59626.80078125	54878	530.82000732421875	3157.380126953125	633.1500244140625	4048.14013671875	1011.7799682617187	15801.0302734375	3250.169921875	3866.93994140625	2772.6298828125	6160.77001953125	100.80000305175781	2703.780029296875	1975.60009765625	950.95001220703125	328.8999938964844	3340.150146484375	5598549.5	AP0301
77460.2421875	69151	58807.80078125	54539	2036.340087890625	10478.7001953125	404.6800231933594	7610.5302734375	853.02001953125	15747.4794921875	3120.389892578125	3990.419921875	4728.14990234375	7594.64990234375	117.60000610351562	7786.80029296875	1129.1500244140625	532.4000244140625	271.1499938964844	1271.050048828125	5167839.5	AP0301
69507.671875	62094	46864.80078125	43658	309.96002197265625	1414.800048828125	126.6300048828125	2939.2900390625	599.760009765625	5737.41015625	5685.75	8819.3701171875	3161.969970703125	3223.7099609375	46.80000305175781	1478.52001953125	293.1499938964844	655.04998779296875	431.20001220703125	1399.2000732421875	2014350	AP0301
49907.76171875	46486	53076.00390625	49510	2141.10009765625	15328.4404296875	186.9300079345703	20255.44140625	1595.7900390625	27783.62890625	5080.9501953125	17859.240234375	89818.46875	23092.01953125	152.40000915527344	12220.740234375	158.40000915527344	145.75	187	1900.800048828125	1464820.125	AP0301
122111.0234375	108178	45263.40234375	42034	668.52001953125	2135.7001953125	101.84000396728516	2803.280029296875	1772.8199462890625	27907.109375	13716.990234375	20731.41015625	12327.83984375	10502.099609375	172.20001220703125	3192.480224609375	1454.75	1673.6500244140625	733.70001220703125	1477.8499755859375	4810020	AP0301
64414.78125	58280	49996.203125	46216	405.0000305175781	2318.760009765625	111.88999938964844	4082.97998046875	481.32000732421875	13285.439453125	2416.050048828125	6611.2197265625	20118.419921875	7563.14990234375	67.80000305175781	2771.820068359375	295.3500061035156	164.4499969482422	66.55000305175781	1289.75	3857480.25	AP0301
82811.1640625	71910	29401.80078125	26786	1327.860107421875	5088.42041015625	142.04000854492187	3750.66015625	394.3800048828125	24425.099609375	4648.77001953125	6918.66015625	10011.9599609375	7128.44970703125	98.4000015258789	4138.56005859375	340.45001220703125	161.6999969482422	113.30000305175781	1800.7000732421875	2298170	AP0301
115859.1328125	96710	66659.40625	58226	4346.4599609375	20013.48046875	401.33001708984375	10441.2802734375	619.28997802734375	16618.140625	12500.4599609375	14534.7294921875	10618.650390625	6807.77978515625	450.0000305175781	11986.9208984375	48932.94921875	20354.400390625	6002.7001953125	2881.449951171875	2233520	AP0301
78094.03125	68018	60121.80078125	52514	3062.880126953125	5237.46044921875	230.48001098632812	7280.89013671875	2312.72998046875	27121.5	5589.98974609375	8731.169921875	11733.75	44156.0703125	147.60000610351562	17075.880859375	1716.550048828125	862.95001220703125	688.60003662109375	69752.6484375	2650350	AP0301
67732.5703125	56390	38416.203125	34646	937.98004150390625	5985.3603515625	183.5800018310547	6497.66015625	803.25	16603.01953125	4014.989990234375	5028.02978515625	4505.1298828125	7366.58984375	115.80000305175781	6360.1201171875	6701.75	2773.10009765625	873.4000244140625	16001.7001953125	2706700	AP0301
145961.40625	124922	35254.80078125	33034	511.3800354003906	4511.7001953125	148.74000549316406	7293.6201171875	866.8800048828125	21060.900390625	3876.389892578125	7711.19970703125	17989.650390625	21019.94921875	157.8000030517578	12213.1806640625	1426.7000732421875	763.95001220703125	363	86038.1484375	2462430.25	AP0301
69014.7890625	62879	44510.40234375	41227	315.9000244140625	2951.64013671875	98.49000549316406	4288.669921875	900.89996337890625	20767.94921875	3916.080078125	5913.81005859375	14503.8603515625	18006.029296875	121.20000457763672	6760.80029296875	535.70001220703125	337.1499938964844	171.0500030517578	28294.75	329140	AP0301
77521.8515625	70623	40774.80078125	38155	405.0000305175781	3049.380126953125	208.37001037597656	4924.5	621.80999755859375	13367.33984375	2631.510009765625	6440.48974609375	21445.830078125	8418.0595703125	60.000003814697266	4534.92041015625	493.3500061035156	225.5	111.10000610351562	7986	34590	AP0301
51090.55078125	43799	30167.400390625	28343	2353.860107421875	10715.220703125	136.010009765625	4373.76025390625	442.260009765625	9938.8798828125	6046.10986328125	7997.2197265625	5397.2099609375	4627.35009765625	184.8000030517578	6076.080078125	13765.9501953125	5672.14990234375	1895.300048828125	1190.75	1409430	AP0301
76523.890625	69250	57501.6015625	52578	1104.840087890625	10315.080078125	487.760009765625	13829.470703125	956.969970703125	28874.16015625	5432.48974609375	7168.14013671875	12802.8603515625	13584.689453125	120.60000610351562	8486.1005859375	342.1000061035156	221.10000610351562	122.10000610351563	1332.0999755859375	2456940	AP0301
51720.6796875	47811	42361.80078125	38487	544.32000732421875	3855.60009765625	172.86000061035156	6161.990234375	681.65997314453125	21798	4322.43017578125	7345.169921875	19845	16606.80078125	157.20001220703125	12386.5205078125	1323.300048828125	753.5	294.25	97490.8046875	2330830.25	AP0301
62756.80078125	56434	62449.80078125	57122	4046.76025390625	4647.7802734375	167.5	5376.75	856.79998779296875	17932.3203125	3606.119873046875	6805.259765625	9320.849609375	18438.208984375	149.40000915527344	10466.8203125	1185.800048828125	591.25	652.85003662109375	69909.3984375	3830200	AP0301
44465.94921875	37983	22295.400390625	20107	272.70001220703125	2265.300048828125	178.88999938964844	4362.3701171875	537.3900146484375	4128.39013671875	3070.619873046875	3088.889892578125	2074.590087890625	7775.4599609375	178.20001220703125	3775.68017578125	17637.400390625	7321.60009765625	2132.900146484375	3193.85009765625	4831680	AP0301
142405.109375	127895	41041.80078125	38611	747.36004638671875	2917.6201171875	69.01000213623047	3863.89013671875	716.94000244140625	16422.83984375	3092.669921875	5061.419921875	12604.41015625	13531.1396484375	94.80000305175781	5684.580078125	922.9000244140625	447.70001220703125	268.3999938964844	32032	3948250	AP0301
90384.921875	80810	56097.00390625	51870	865.08001708984375	4447.43994140625	272.02001953125	5721.13037109375	795.05999755859375	17694.1796875	10578.330078125	13546.259765625	7694.81982421875	6426	293.4000244140625	3738.420166015625	23755.599609375	10320.75	2708.75	1405.25	1202630	AP0301
81203.8125	73053	67465.8046875	53725	276.4800109863281	799.74005126953125	99.83000183105469	1699.7900390625	504.6300048828125	23071.859375	5952.8701171875	8014.22998046875	7604.72998046875	6551.3701171875	120.60000610351562	1762.56005859375	576.95001220703125	378.95001220703125	161.6999969482422	3052.5	3227610	AP0301
100445.65625	88794	46138.203125	42318	96.12000274658203	542.70001220703125	95.13999938964844	1167.1400146484375	260.19000244140625	4968.18017578125	1173.0599365234375	3534.929931640625	5125.68017578125	4032.6298828125	43.20000076293945	1493.6400146484375	204.60000610351562	94.05000305175781	76.45000457763672	9241.1005859375	1790000	AP0301
56429.8828125	52711	59681.40234375	54487	2663.280029296875	15876.541015625	354.4300231933594	17996.201171875	1333.0799560546875	18894.958984375	3751.64990234375	13942.5302734375	68198.1328125	16710.75	96.600006103515625	14929.9208984375	664.4000244140625	394.8999938964844	240.35000610351562	39227.1015625	515480	AP0301
82537.2734375	73411	53218.80078125	47987	790.02001953125	3790.26025390625	125.96000671386719	3983.820068359375	904.67999267578125	23344.01953125	5469.66015625	6092.10009765625	4009.949951171875	12375.7197265625	114.60000610351562	4633.740234375	2016.85009765625	944.35003662109375	411.95001220703125	1227.050048828125	2183180.25	AP0301
126454.8359375	111646	36933.6015625	33790	3078.5400390625	20117.701171875	481.05999755859375	16341.30078125	2198.699951171875	12291.2998046875	7455.419921875	13441.6796875	10189.6201171875	13236.2998046875	54.000003814697266	13508.1005859375	322.3000183105469	782.10003662109375	1130.25	2754.949951171875	3207060	AP0301
