name	FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	43857.78125	39552	56092.80078125	50100	309.96002197265625	5760.18017578125	413.3900146484375	11448.9599609375	1115.0999755859375	12748.6796875	14526.5400390625	24217.19921875	11056.5	12696.3896484375	79.20000457763672	5698.080078125	932.800048828125	1712.7000732421875	974.050048828125	1694.550048828125	983210
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	59620.79296875	55827	31437.001953125	30035	321.3000183105469	1537.9200439453125	87.77000427246094	2077	223.64999389648437	5043.77978515625	1205.18994140625	2456.369873046875	7624.89013671875	3693.68994140625	45	1681.02001953125	132.5500030517578	82.5	63.25	2763.199951171875	4723030
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	90320.265625	79538	55026.00390625	48726	1560.06005859375	10680.1201171875	377.21002197265625	12851.9404296875	2554.02001953125	31966.830078125	7359.02978515625	9243.990234375	9207.4501953125	16322.0400390625	136.20001220703125	9227.5205078125	633.04998779296875	405.3500061035156	260.70001220703125	4009.5	2158190
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	59050.44140625	54051	61972.203125	55347	521.6400146484375	3130.380126953125	117.92000579833984	5340.5703125	1046.429931640625	23370.48046875	4769.10009765625	8683.919921875	20342.0703125	16131.1494140625	122.4000015258789	6904.4404296875	1288.0999755859375	701.79998779296875	439.45001220703125	42167.40234375	5631550
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	93216.5390625	83286	36017.40234375	32326	2889.5400390625	13763.5205078125	250.5800018310547	6533.169921875	1096.8299560546875	19293.119140625	7093.7998046875	9521.189453125	8232.2099609375	8088.56982421875	118.20000457763672	8763.66015625	4537.5	2223.10009765625	820.04998779296875	1786.9500732421875	4119190
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	92307.640625	84702	66511.8046875	60426	268.3800048828125	2381.940185546875	131.99000549316406	2724.89013671875	618.02996826171875	13664.7001953125	2852.010009765625	3529.889892578125	6012.7197265625	11969.3701171875	100.80000305175781	6328.26025390625	605.54998779296875	371.25	240.35000610351562	33449.3515625	1368510.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	78416.71875	72390	45721.203125	43474	469.8000183105469	3715.740234375	79.7300033569336	6456.7900390625	948.77996826171875	25049.4296875	7089.39013671875	14219.099609375	31396.048828125	13618.080078125	265.20001220703125	4188.240234375	345.95001220703125	592.9000244140625	278.8500061035156	1064.800048828125	2140720
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	110650.34375	97860	49186.203125	44564	7806.240234375	38479.86328125	431.4800109863281	15806.640625	988.469970703125	30916.619140625	10059.2099609375	11828.25	13631.3095703125	9043.650390625	387.6000061035156	20707.380859375	29515.75	12227.6005859375	3653.650146484375	3300	2616140
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	97842.78125	85739	62362.203125	56059	645.84002685546875	2296.080078125	109.20999908447266	3599.239990234375	767.3399658203125	27476.8203125	4906.43994140625	6613.73974609375	14732.5498046875	16657.19921875	142.8000030517578	6229.98046875	459.8000183105469	301.95001220703125	167.75	26809.75	1840900
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	55860.140625	49005	36875.40234375	34221	1034.10009765625	6044.22021484375	150.0800018310547	10114.990234375	845.46002197265625	17212.859375	3275.369873046875	10989.08984375	46366.109375	12008.4296875	85.20000457763672	5678.64013671875	293.70001220703125	167.75	85.25	5014.89990234375	4931890
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	52793.671875	47064	60699.6015625	57804	508.6800231933594	3471.1201171875	162.13999938964844	4073.60009765625	476.9100036621094	10915.3798828125	2302.64990234375	4995.89990234375	13702.5	7895.16015625	125.4000015258789	6892.0205078125	1399.2000732421875	940.5	484.5500183105469	40827.6015625	1399970
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	54795.08203125	50830	47098.203125	43726	2472.1201171875	3948.480224609375	881.72003173828125	2866.260009765625	982.16998291015625	24612.83984375	12775.76953125	20114.640625	8411.1298828125	17587.708984375	404.4000244140625	5633.2802734375	9126.150390625	4621.10009765625	2087.800048828125	2034.4500732421875	1778360
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	142491.734375	115155	34073.40234375	28743	571.32000732421875	3440.340087890625	434.1600036621094	5037.06005859375	580.8599853515625	3916.080078125	4519.6201171875	7617.9599609375	3943.800048828125	5324.759765625	34.80000305175781	3215.16015625	822.79998779296875	757.35003662109375	400.95001220703125	875.60003662109375	1886040.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	117282.265625	100923	52057.80078125	46207	6138.18017578125	28985.58203125	259.2900085449219	10418.5	1881.8099365234375	29812.23046875	10114.01953125	15037.4697265625	12118.6796875	14467.9501953125	117.60000610351562	19155.419921875	1695.10009765625	1351.9000244140625	1034	32193.150390625	3060560
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	108617.8203125	94407	37828.80078125	35031	548.10003662109375	3768.66015625	205.69000244140625	4797.8701171875	701.19000244140625	7555.58984375	1985.760009765625	2332.260009765625	2935.800048828125	8639.8203125	83.4000015258789	4380.47998046875	2712.60009765625	1189.6500244140625	352	8666.900390625	1711640.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	117296.90625	103686	43917	39622	581.0400390625	5976.72021484375	214.40000915527344	5971.7099609375	1234.800048828125	23889.599609375	4759.02001953125	5482.259765625	3688.64990234375	9114.2099609375	140.40000915527344	4796.8203125	2353.449951171875	1073.050048828125	324.5	3722.400146484375	3542480.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	113342.2734375	97447	39671.40234375	35891	592.9200439453125	4338.3603515625	178.22000122070312	7533.47998046875	1233.5400390625	27563.12890625	13264.6494140625	13858.1103515625	11740.6796875	15857.7294921875	621.60003662109375	6646.8603515625	63162	27158.451171875	7278.150390625	12082.9501953125	5240260.5
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	77232.1015625	71031	31615.201171875	29539	7064.2802734375	33448.140625	351.08001708984375	12543.740234375	626.219970703125	8154.7197265625	4779.18017578125	6838.02001953125	10223.009765625	4544.81982421875	220.20001220703125	18824.400390625	14403.9501953125	6244.14990234375	1818.300048828125	2594.35009765625	5199410
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	79184.7109375	72883	29572.201171875	28147	356.94000244140625	1320.300048828125	37.52000045776367	960.11004638671875	540.53997802734375	6866.3701171875	2787.119873046875	3825.35986328125	2353.050048828125	5269.9501953125	33.60000228881836	1598.4000244140625	65.45000457763672	211.20001220703125	155.10000610351562	498.8500061035156	637200
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	77496.234375	69306	48460.80078125	44782	459.5400085449219	4578.66015625	298.1499938964844	7124.1103515625	245.6999969482422	16003.8896484375	7008.75	7401.8701171875	5654.8798828125	5316.56982421875	247.20001220703125	3727.6201171875	22028.05078125	9108	2425.5	1305.1500244140625	2148390
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	109947.015625	98569	64122.6015625	56605	759.780029296875	4188.7802734375	190.27999877929687	4515.80029296875	751.5899658203125	24379.740234375	4541.669921875	5053.22998046875	5733	15615.1796875	127.80000305175781	8033.580078125	643.5	326.70001220703125	293.1499938964844	42506.19921875	3415160.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	113763.171875	100386	49546.203125	44870	551.8800048828125	4939.92041015625	475.0299987792969	9244.66015625	974.6099853515625	25458.9296875	4750.830078125	6552	13516.01953125	19638.990234375	148.8000030517578	8004.96044921875	882.20001220703125	437.25	178.75	15523.75	5889500
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	119947.9609375	101010	58894.80078125	51106	6422.76025390625	37951.7421875	785.239990234375	24645.951171875	1995.8399658203125	23527.98046875	5089.14013671875	7454.7900390625	19070.099609375	10880.7294921875	168.60000610351562	22900.861328125	7557	3209.25	1182.5	3566.2001953125	3251990
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	57605.9609375	53554	56179.203125	52098	694.98004150390625	3244.320068359375	97.1500015258789	5710.41015625	828.45001220703125	15266.16015625	5331.68994140625	11781.6298828125	26394.48046875	12149.5498046875	113.4000015258789	4516.56005859375	224.95001220703125	442.20001220703125	273.3500061035156	4318.60009765625	4220440
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	122439.8125	107767	40528.80078125	37287	703.62005615234375	4556.52001953125	98.49000549316406	4095.710205078125	681.02996826171875	20793.779296875	3618.719970703125	5373.89990234375	11156.669921875	15100.4697265625	88.20000457763672	7966.080078125	937.20001220703125	481.8000183105469	251.90000915527344	49981.25	5420780
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	78917.53125	70687	33878.40234375	31387	273.2400207519531	923.9400634765625	58.96000289916992	1543.6800537109375	207.89999389648437	5607	1271.3399658203125	1659.4200439453125	4068.5400390625	4006.169921875	45.60000228881836	1958.580078125	270.6000061035156	194.15000915527344	77.55000305175781	10242.1005859375	4803420
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	104044.0390625	93699	48634.80078125	45063	1163.7000732421875	5845.5	524.6099853515625	2623.050048828125	1028.7900390625	23906.609375	20145.509765625	31175.548828125	10566.3603515625	12348.6298828125	252.60000610351562	4714.740234375	1305.1500244140625	2213.199951171875	1247.9500732421875	1697.300048828125	4064300
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	86454.6953125	77210	56143.203125	50298	456.84002685546875	4422.06005859375	117.25	6898.3203125	1202.6700439453125	42314.578125	7690.41015625	10870.650390625	25679.4296875	24359.580078125	215.40000915527344	11280.060546875	1543.8499755859375	819.5	272.8000183105469	82839.8984375	2423620
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	99370.8359375	90457	38415.6015625	35641	2613.60009765625	12538.80078125	340.3600158691406	11786.640625	1452.780029296875	16166.4296875	11117.6103515625	17846.009765625	10453.58984375	14744.51953125	66.600006103515625	9462.9599609375	1498.75	1583.4500732421875	1002.6500244140625	1877.7000732421875	2868700
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	73054.2109375	66206	40454.40234375	38158	479.52001953125	3554.280029296875	131.32000732421875	6345.5703125	555.02996826171875	18682.01953125	3558.239990234375	7251.93017578125	19032.30078125	11713.58984375	103.80000305175781	6927.1201171875	983.95001220703125	566.5	380.0500183105469	47815.90234375	3602990
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	127575.40625	109674	34809	31294	6525.3603515625	26301.240234375	236.510009765625	9800.759765625	1045.1700439453125	16243.2900390625	20091.330078125	28538.369140625	16116.66015625	8416.7998046875	472.8000183105469	15330.060546875	47957.80078125	21552.30078125	6320.60009765625	3610.75	3658840
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	62971.51953125	57196	44376.6015625	40424	417.96002197265625	3092.0400390625	107.20000457763672	4570.740234375	677.25	20621.16015625	3828.510009765625	6472.6201171875	12096	10665.900390625	125.4000015258789	4966.38037109375	925.6500244140625	484	212.85000610351562	28515.30078125	1634860
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	54363.203125	50515	45084	41271	1913.7601318359375	11607.8408203125	309.5400085449219	9516.009765625	1591.3800048828125	10635.66015625	4263.83984375	6655.94970703125	5392.169921875	12724.1103515625	85.80000305175781	8990.4599609375	1239.7000732421875	831.60003662109375	336.6000061035156	1769.9000244140625	2406470
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	84345.921875	74675	28538.400390625	26723	397.9800109863281	3493.800048828125	83.08000183105469	5424.3203125	571.40997314453125	6836.1298828125	1239.2099609375	5511.23974609375	25986.869140625	8454.599609375	34.80000305175781	3227.580078125	39.60000228881836	54.45000076293945	62.150001525878906	695.20001220703125	2790899.75
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	86600.484375	79699	45618.6015625	43111	631.800048828125	3532.68017578125	81.74000549316406	6178.740234375	657.719970703125	12130.01953125	2305.800048828125	8294.580078125	32062.58984375	10718.8203125	105.60000610351562	5195.88037109375	484	327.8000183105469	144.65000915527344	17921.75	1670030.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	84736.3203125	72023	47051.40234375	40871	330.4800109863281	1381.320068359375	42.880001068115234	1348.0400390625	451.0799865722656	14361.4794921875	2500.469970703125	3455.550048828125	6970.94970703125	7647.56982421875	82.20000457763672	3481.380126953125	311.8500061035156	153.4499969482422	148.5	15792.150390625	3957920
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	102256.7421875	87508	69388.203125	64352	2453.22021484375	11356.740234375	276.71002197265625	7885.900390625	742.1400146484375	14442.1201171875	6430.41015625	6703.19970703125	5509.35009765625	6339.68994140625	304.20001220703125	6982.2001953125	28123.150390625	11601.150390625	3190	1990.4500732421875	3755750
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	66084.3515625	61190	41348.40234375	39542	929.34002685546875	6023.16015625	91.12000274658203	3093.39013671875	696.77996826171875	3311.909912109375	2015.3699951171875	2758.77001953125	3562.64990234375	5806.080078125	91.20000457763672	4564.080078125	4104.10009765625	1803.4500732421875	657.79998779296875	2858.35009765625	3316590
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	94342.6015625	84992	37672.203125	34192	482.760009765625	4531.14013671875	272.69000244140625	9420.8701171875	674.0999755859375	26037.26953125	4886.27978515625	7934.2197265625	14378.490234375	14020.01953125	139.20001220703125	8372.7001953125	869.550048828125	413.6000061035156	199.65000915527344	55627.55078125	3559960.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	59038.2421875	54806	41647.80078125	38738	1237.6800537109375	6223.50048828125	182.91000366210937	5004.89990234375	567.6300048828125	5739.93017578125	4454.72998046875	4193.91015625	3052.97998046875	6217.4697265625	234.60000610351562	4444.2001953125	20443.5	8320.400390625	2379.85009765625	1013.6500244140625	1782430.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	39075.9921875	36538	49810.80078125	47162	447.1200256347656	3130.380126953125	96.4800033569336	3609.2900390625	633.77996826171875	13947.5703125	2732.31005859375	4334.39990234375	8300.8798828125	9859.5	121.20000457763672	3366.900146484375	25.30000114440918	108.35000610351562	64.9000015258789	878.35003662109375	4441680
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	48358.359375	46607	59248.203125	54731	386.6400146484375	2117.880126953125	146.73001098632812	3144.97998046875	372.3299865722656	14408.7294921875	2574.179931640625	3332.699951171875	5312.16015625	5906.8798828125	96.600006103515625	2291.760009765625	194.6999969482422	128.15000915527344	70.4000015258789	2037.2000732421875	3035449.75
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	58686.26953125	52867	54606.00390625	50947	985.50006103515625	4001.940185546875	42.21000289916992	1962.4300537109375	872.54998779296875	17844.119140625	11868.5703125	17879.400390625	8073.44970703125	8870.400390625	135.60000610351562	3452.22021484375	464.75	1084.050048828125	658.35003662109375	1017.5	3378550
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	52511.8515625	47734	34240.203125	32726	562.67999267578125	3335.0400390625	92.45999908447266	3950.989990234375	1037.6099853515625	13293.6298828125	2889.179931640625	5297.0400390625	13089.509765625	21208.94921875	141	11118.6005859375	3026.650146484375	1385.4500732421875	539.54998779296875	70891.703125	2909780.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	98623.5859375	83278	56847.00390625	50778	4497.1201171875	18922.681640625	168.8400115966797	6166.01025390625	1451.52001953125	24300.359375	5029.2900390625	6746.669921875	7166.25	8850.240234375	103.20000457763672	11674.2607421875	139.6999969482422	193.0500030517578	338.8000183105469	1525.7000732421875	3361510.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	136843.140625	123195	40525.80078125	39483	486.5400085449219	2215.6201171875	77.05000305175781	2759.06005859375	856.16998291015625	20849.220703125	9823.58984375	15475.3203125	16788.869140625	6847.4697265625	159.60000610351562	2359.800048828125	642.95001220703125	1035.0999755859375	570.9000244140625	3092.650146484375	3804030.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	133458.25	116291	22632.6015625	20791	524.34002685546875	3418.740234375	182.24000549316406	5717.7802734375	505.260009765625	12890.4296875	2796.570068359375	5533.2900390625	13978.439453125	9286.2001953125	102.00000762939453	5955.66015625	2097.150146484375	862.4000244140625	285.45001220703125	25734.5	2419750
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	74527.96875	67299	53218.80078125	48835	482.22003173828125	3490.56005859375	75.70999908447266	6062.830078125	1094.3099365234375	20652.66015625	3724.56005859375	8084.7900390625	25583.0390625	15404.1298828125	121.80000305175781	7766.8203125	794.75	391.6000061035156	171.60000610351562	47806.55078125	1474380.125
