FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
7.0360270451103055	6.928003212300178	6.262929461111988	6.213598259414435	3.4208916348322735	4.9326306339586585	0.8270405078902429	4.223925005185461	1.9035160322398863	4.813488507187565	4.010465112076393	4.256426130370908	4.141519152600382	3.8955994694786416	0.9927209326844818	4.376398017486885	5.196994258699286	4.352694884743471	3.0600310431805853	3.2066073430977764	1964120	AP0301
7.4939483913952785	7.35466979408927	6.1373169949616795	6.0367303875628595	1.3399025399970372	2.5932510161062514	0.5790306810544138	2.9472604928139683	1.3913653322431536	4.257615759599134	3.3631570954235928	3.4618462488335133	3.072725454101744	4.019555629225873	0.5994485972948124	3.0414208466896264	4.742082139398954	3.8834022987015415	2.647697142843728	4.080869053663501	4171840	AP0301
7.187141651125657	7.073394721526347	6.2279624773769795	6.152084532293127	1.4475640643305279	3.4892609009309212	0.15570344103040892	3.8454225076070747	3.177290975465376	4.938709291740767	4.931341056767671	5.5396587890762365	5.438866569732767	4.794555655401799	0.6362050118553955	3.521240465072931	2.0437549548211265	2.5720810284614446	2.237378432350611	2.519509298097951	5078770	AP0301
6.756974377503874	6.611020817623371	6.6198403048249554	6.485492159073506	1.6222844871018092	3.2015708990688236	0.30351829682247017	3.5214452411932475	2.1293870061098925	5.756468432451575	4.1230582902137805	4.360235611247322	5.058879003230898	5.174736637158037	0.7605333920696157	4.183795889318037	2.4014573603898612	1.7732195744116108	1.206721939600644	6.186458345836858	5296360.5	AP0301
6.8040597709805235	6.728470542013193	5.660135286303947	5.642108748179781	1.6924666180963037	3.4659373053206783	0.3918916510762599	3.837757865352301	2.0280420597870505	4.37546238352756	2.899060307053468	3.960536038591724	5.293774167858099	4.889310451030829	0.5619528783681862	3.988527097139809	3.181693708667618	2.480039857488651	1.525099225170005	5.260922829751143	4239720	AP0301
7.4005489794612656	7.283842395482949	6.250673703209376	6.1776440869820135	3.1325510572797883	4.998640657192041	1.669068633101412	5.052374207245006	3.274523729982597	4.939851902665915	5.503649095890687	6.04862519014791	5.298740248321958	4.877417836235614	0.4487829947168885	4.5756167960743745	2.729068650636581	3.3489839672119053	3.350012334869164	3.4137270093785252	5150550.5	AP0301
7.369278457613582	7.212992899772658	6.462944540072825	6.341161619506481	3.8688333128793038	5.466415889684001	1.591573608285412	5.085353043119498	3.086598827245857	5.713094006021919	5.572247598968639	5.875081325853166	5.2082890977737915	4.783935108642659	1.7824210879708398	4.924921069891343	6.22429168887087	5.447344835372484	4.209460138432491	3.5288673058113376	1025540.0625	AP0301
7.251941422226278	7.116935781403776	6.593418985396901	6.486610165152625	5.306738629569046	4.745682223482163	0.6573571732808531	4.006247814240959	2.110501250413937	5.447441864907926	3.943594915294454	5.086871199214703	4.869066215906739	4.877929518884471	0.5585078105213809	4.380642185554002	1.0106273125780163	1.174062553213503	3.221322305623959	3.942281961571368	4017580.25	AP0301
7.246861234728076	7.116622049536099	5.969245975119905	5.895878560525207	2.421539447761844	3.6056274917086317	0.597985423921798	3.4084651615620056	1.7993000716402447	4.974060639176905	3.32163792543	3.931151295975966	5.004887465907778	4.643598511331515	0.5411922301525112	3.978071452300876	1.514382059115959	1.218743588583072	0.8426698457412072	4.163210522532613	3816750	AP0301
6.493590095014635	6.437754209726571	6.18519179048154	6.120712417567702	0.6806204514087221	3.1502561123060597	0.7461977882069913	3.849613165949685	2.052735993608528	4.154518765749869	3.169921148328544	3.38015225984935	3.2764260917043533	4.32552014663559	0.6129004517129227	3.311202425665951	3.986658460024032	3.2444263027143156	1.776844039987929	2.4370650550262645	6000400.5	AP0301
7.067089570829771	6.918775323666067	6.597725852641554	6.46119974905868	1.6572859115562228	3.4578140181853683	0.6390143089985371	4.146324731506584	1.9384434346496815	5.142279978777658	3.4886019443611733	4.267199488340734	5.68170388211338	4.7447537774511765	0.5722518774495838	4.06993371248031	2.218633515748494	1.6058422250200701	0.8611963197280063	5.834361099806613	2767140	AP0301
7.091114144087994	7.0130766039037615	6.145202659679783	6.082345879823452	0.8920808659408572	3.0929211514455486	0.7565387780596569	3.4840878363617125	1.9396272286148173	5.261358644983276	3.629005805861762	3.8471588572782336	4.43445136398821	4.864475246540594	0.3601627925852766	3.784360637907539	1.4445295993136813	1.0176792127921677	0.41345277211883213	5.164582452207597	5554510.5	AP0301
6.832924568497286	6.724266482911196	6.791177780473914	6.67333327794643	3.041763952173298	4.978473583483924	1.7443801497840614	4.9805110514698825	2.4352936936150082	5.543380203560708	4.1534638687582826	4.227198501388064	4.464867433917112	4.3624862828889635	0.6689742680310504	4.541525774442157	4.538781303601323	3.6712951901389714	2.476374357312563	2.6842314833110548	1705600	AP0301
7.2886281391385905	7.12374863976028	6.4605452267794305	6.330555579742361	2.4496870455343425	3.70580987220835	0.5366656657261414	3.3409826638856814	1.886227282618504	5.185795690224078	3.46657376376318	3.865094090745494	4.710421704535196	4.6860865868764625	0.47045305061043474	3.8113032570398695	2.075948456184711	1.2827662589531827	0.777320910528319	4.2499075802446	3026990.25	AP0301
6.736432376376911	6.5947253594338555	6.377437139767566	6.2596106133981815	2.061789956293509	3.8507870797006887	0.8072307847815782	4.586788171916027	2.183113223156749	5.737428765696419	4.024670507118466	4.83079688883686	5.972324920824565	4.909029079967023	0.8585642557972306	4.173429914773234	2.0804666732461286	1.741278075286032	1.105990471011605	5.74436509964796	3432470	AP0301
7.748204029754127	7.6335376658701986	6.328968083079118	6.26271594617528	3.690122939776839	5.2061795237983155	1.841302419837432	4.980204080588587	3.525096487152709	5.835941474990353	5.821709385873197	6.347992465064224	5.499467600663287	5.460632863665135	0.7818678204544952	5.019599116011472	3.4490276510358253	3.8411885251130458	3.3944935241026672	3.8577311676935437	3819190	AP0301
6.8476465091860526	6.748244963693355	6.501412115597733	6.342734656973845	2.308272190947836	3.838469663356962	0.4573547043184296	3.943703367686463	2.074778678156403	5.242619030233987	4.132937416183467	4.7524673910977	5.5104664599154445	4.738819157099461	0.41958018917518086	3.825371090569735	1.5447293389882517	1.6365317023844852	1.439603274452594	3.1685392229503546	1617330	AP0301
7.050375119542971	6.84143141599185	6.609987015622807	6.451735936652368	2.553948668774234	4.377754519240846	1.2413621447521785	4.525539834048997	2.2456609768540123	5.689999185366487	4.035565003471219	4.669291542539307	5.8129865909323035	5.24536836288904	0.8207124762814184	4.956878924646284	2.7285919124233953	2.3011319456091868	1.7006014044978899	6.811437959652272	2679530.25	AP0301
7.165642663583084	7.074083663038254	6.256996745730064	6.200756664500848	1.66125229555294	3.4822100858275298	0.6390143089985371	4.389831148384377	2.6049616287894026	5.381646033643472	4.062654377655055	4.65164860540675	5.778327953191951	4.980198532594233	0.6061867924913079	3.743984446960401	3.67185439559002	2.9673725407747935	1.7840558269004625	4.187549285498198	1372840.125	AP0301
6.5117608483866825	6.431741533883772	6.048757439485115	5.991670774552852	2.8745833062997996	4.365113392280733	0.5828368117184906	3.852839467917283	2.022594889740753	5.2464305195708	4.347928538673905	4.323518564490121	3.9391918637238463	4.070568544497114	1.2447357100270482	3.9917223448019725	5.49086202843988	4.616181614364627	3.318957361160696	3.191372357243894	5312330.5	AP0301
7.2005401819575985	7.093084112852454	6.5443743145332505	6.4327068523983275	2.276593622324453	3.629196859679865	0.4573547043184296	3.6262967442733194	1.6956664407752264	5.499639340148781	5.341072174990432	5.288147069093471	4.557823689320193	4.226217557696311	2.3554480461509923	3.6432273194538847	7.037383936013133	6.165728918808578	4.837751109567787	4.637492355811566	5280490	AP0301
6.953067295720256	6.82937680181249	6.222453296299653	6.1336051844078625	3.102007560132806	4.798202963673786	1.0140938941233986	4.741106248584378	2.0861397010024647	5.527209024094598	3.8665010695137116	4.686783511818899	5.935056741022123	4.8638269615615055	0.6328941964429524	4.483320007088065	2.6017124176361635	1.9050119281567193	1.4363070888154974	2.9231489514147753	3068210.25	AP0301
6.851276210563084	6.7344503767808765	6.6662049756043675	6.5410897995881925	1.6808675000741118	3.484198188623025	1.1651136447151278	3.720554630229629	2.2053048672017987	3.981434461181971	3.666612453818811	3.551439905608056	3.1315059174074302	3.9510520701484384	0.8671605068296652	3.509044559981453	5.123078445743485	4.248127902630719	3.036777728310284	4.72921061808877	2479290	AP0301
7.2478747130464525	7.107633603280558	6.441446615493245	6.34076209671366	1.8054648024988218	3.1670488275043325	0.8270405078902429	3.193575492249595	1.6263815296990252	5.170402641049683	3.5903949172712832	3.906296960701105	4.899061790344582	4.419192888750461	0.4451517591476823	3.54019987517567	2.0456219142207823	1.4445295993136813	0.8975438753675927	4.526720092763883	2961130.25	AP0301
7.237979907447803	7.154772204868217	6.331077881230936	6.283814208651429	3.0867082027209096	4.756879595339242	0.9404901102609037	4.601150541638196	2.3356663830646336	6.025187516607573	4.271546907752058	4.713365886882467	5.537214324544033	5.1314708977106696	0.7758023519006464	4.582783759283857	1.726205638808476	1.4363070888154974	0.9796232527028306	5.210455433730097	5237320	AP0301
6.7525197137458	6.648467960664842	6.6702608954862646	6.544776849189967	2.458287332333343	3.981703099263836	0.4370829495083932	4.105659451399485	2.5166258762353317	5.415010207791252	3.6427250517035352	4.433454666610101	5.727661916234753	5.422345859147477	0.987497424841731	4.376579001614048	1.7400301205792026	1.4815914784444908	1.077231035437672	5.225237829653066	4439680	AP0301
7.3022666179052935	7.15108892553142	6.662183740150973	6.556439408005822	2.469843624050261	3.937649731252352	0.4370829495083932	3.707495249155899	2.487925588558284	5.472735296721366	4.980429464206517	5.436967180581648	4.514634178129535	4.8830319983437684	0.6979402781966646	4.020029645173685	1.9344877938466962	2.7223728699148206	2.1543913513526642	2.70397119201056	5469120	AP0301
6.566101915739514	6.4508941013783785	6.698516216690446	6.589405099597836	4.003088940857743	5.813606816267323	2.27369154114819	5.713451530422119	2.473264920117976	6.11185443146893	4.427152345877098	4.697562669071777	4.92012466771772	5.178767959550343	0.8088669356527823	5.376632264780519	1.6717098904305148	1.3541579350687951	1.625472451379168	3.4342532604493003	4520660.5	AP0301
7.385646401832052	7.270749368577876	6.33732431308032	6.264493350403076	1.2443101226080857	3.726812602564732	1.3241434114661326	4.389387975846161	2.131354975612214	4.263897019380303	3.2824264785690955	3.724153259245281	3.340831760193692	4.5413978396788846	0.322386478274718	3.817808546626224	3.076027710508569	2.1809002389218204	1.2977743326092859	2.190667080774421	3797210.25	AP0301
6.606480475172948	6.500611015662884	6.23136685783968	6.160142293331857	0.9706424480238716	2.972911604816752	0.4411510914906952	3.383650700526716	1.4395135087737136	4.753481768916075	3.2461999803516	3.7102805932379126	4.529963571737747	4.122514131754624	0.5096488455639099	2.9827813756255543	0.691546436943425	0.5478475616208339	0.362351743973849	2.9247202238428054	2881440	AP0301
7.201268221800088	7.088632043570353	6.760610708203115	6.66655120482167	1.604349109413429	3.6362366619399396	0.212790507488435	3.9449138945626947	2.4287023083962014	5.8548004295948175	4.146446967275819	4.646826290702153	5.622871748813622	5.454759748186523	0.738903048147451	4.6219116515967995	2.588102027527282	2.064107742235433	1.140498202062921	6.495680640895853	4682710.5	AP0301
7.370968853261666	7.224443133233087	6.53407002561982	6.4536694725490475	2.639300978187673	4.281645719208069	0.9644882816203948	3.994804319919067	2.325958727164376	5.063882314837047	3.4826890212839845	3.6092049050295483	3.4660495732082044	3.855189536366637	0.5131772705165746	3.938491194757766	2.9128751459632514	2.1644126057374025	1.1489761951336421	2.2473902835277357	4977360.5	AP0301
7.097539195595351	6.979357168416795	6.661733619839574	6.563782290010063	2.7478390834598683	4.5239563139794825	0.993893398875754	4.378130912832506	2.388994126289818	5.991910668751617	4.308604086227961	4.753409363503626	5.527543078613655	5.140461999058536	0.6979402781966646	4.432784880136176	1.6114873015406943	1.0059048500063479	1.220735480032639	4.459052225037436	4515780	AP0301
7.490312051139643	7.363922352470126	6.544040555982073	6.438521911037874	2.105041210932849	3.190392292513432	0.5790306810544138	3.2291584276032	2.612956622842787	5.619404773190732	3.94180337286764	4.008789470832737	3.809736731669701	5.021863967576555	0.4883557969961942	3.8969886837361916	0.5286907685883485	0.9128381468808279	0.42355506204779586	3.5899500940751494	2362140	AP0301
7.42647501922816	7.357633135263354	6.211310743829911	6.179026665730764	1.4523666650408276	2.79407941712986	2.638315249687092	3.453504125969225	2.3836317938554203	5.1104084625178166	4.970394639478648	5.378356135688247	4.592017355621049	4.688330530742401	0.38259732029099314	3.41570678899153	1.8812546347203891	2.8052470330015904	2.79502961806742	2.9219688404388724	1513730	AP0301
7.494902812411432	7.384842481579438	6.052433492103823	6.005406402998999	2.3209534035906665	4.443165992932559	1.3351876041187782	4.8417549971539255	2.6735832482805932	4.6837599099716085	4.908284921170656	5.381530124805796	4.753771338159604	4.9131735177944735	0.28416034825674213	4.423245305897412	2.1693867477886335	2.8162366004289265	2.341756947030085	2.9759884749169676	4103840	AP0301
7.084681582124866	6.975003502086994	6.580607831209121	6.512975109150758	2.8684887812274944	4.354070168348866	1.3241434114661326	4.089487458357572	2.524010181422535	4.553941358949224	4.422525436020187	4.286673485182483	4.0216650050782405	4.626561655315864	1.4753789067715146	4.136509332129357	5.893602028015196	5.056515643540209	3.8355074594279026	3.036777728310284	5298919.5	AP0301
7.0811523277562305	6.946746121255129	6.355916248761109	6.28029946635082	3.4573607534720754	5.358154466125748	1.881969271892959	5.221014733913685	2.74107870195785	5.728836796287369	3.9793955622529715	4.312325469754463	4.596602416456282	5.0482035109771655	0.4740450018364255	5.037747682032339	0.8426698457412072	0.8532854913739002	0.9354667435458635	3.0689117302920206	2947870	AP0301
6.966816134580148	6.854679049981066	6.561202456327201	6.49181780020524	1.655960500682422	4.222636113894909	1.6658126514067821	4.9892492114480715	2.718710481900785	5.870849402247812	4.258209998095385	4.550576301755578	4.705039442004531	5.09888849417428	0.7939269495919166	4.328198450330644	3.714539938047715	2.8863143395519906	1.547718425828265	2.913272272683864	5778100.5	AP0301
7.211765205077902	7.079196337068479	6.537226917083817	6.447414020370744	4.14178620110564	5.717696186063505	1.4852736743879633	5.675768695747298	2.9511886367642854	5.935101168679313	4.273889033880918	5.476502849357392	6.9382601658638805	5.700588526084701	0.8528046172289324	5.545655126632341	2.903297656316021	2.129762129667476	2.0456219142207823	6.209099685361037	4636150	AP0301
6.496293946053248	6.3664733999744785	6.872120971375901	6.728215286050169	1.9684640606541022	3.522940375840067	2.6184258071118043	4.237562031751679	2.4257589845813947	5.81361397166565	4.18412487918065	4.612986759980989	5.532672817234965	5.201325677572261	0.688340299779231	4.065127926355531	1.4213527402088664	0.9001046240767568	0.4569328882878771	4.101097617181049	5249030	AP0301
