FSC-A	FSC-H	SSC-A	SSC-H	CEF Multimer	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	SARS-CoV-2 Multimer	CD39	CD137	CD57	Time	Sample
6.852170789335183	6.7252111377386585	6.728773636159403	6.598946755416133	2.5716050963221346	4.292234261705152	0.5866353992897673	4.561076735715239	2.6683779045246245	5.907393333641692	4.230135574585404	4.998219508143206	6.352847001325766	5.411940881207222	0.7879093317742999	4.398769406529763	2.0930134180204982	1.6185024761779585	1.192542400335454	4.7471847211002025	2872000.25	AP0301
7.1786607137290614	7.065010438766041	6.597202202695272	6.487625450801767	3.7623721981416827	5.271831429082508	2.0611052484137513	4.402928031777299	2.4920757490421606	5.680328939012285	5.34600965123557	5.2400847563811075	4.695953129258406	4.24709865272352	2.345624279224273	4.832107892185656	6.878273996011993	6.012075163458824	4.738687354340087	3.6323211490823293	1968370	AP0301
6.784913436468456	6.651073850328767	6.7515051062190254	6.665787245867108	0.9319257832128678	2.7227218229196777	0.8039034212416116	3.0851093941630614	2.083053700290012	4.874213899711178	3.371258559866753	3.6258817927243854	4.132263883891068	4.9295209142844865	0.5166998237890377	4.248882112608374	2.266372677918078	1.7121994150725641	0.8611963197280063	6.322903533492303	5342610.5	AP0301
6.63459689413298	6.575672678543786	6.397692209502533	6.315650558703969	2.488420623745292	4.382532693828648	0.5904263479591967	4.786605343921057	2.537299790274455	5.454580125103353	3.6861624603466048	4.896303329412554	6.341842790214158	5.249301718330842	0.5926859910579397	4.321242197550825	1.916691155965963	1.558116356946689	0.8048974250580244	3.0531459345286125	4414240	AP0301
6.488618243652979	6.392634344408339	6.523223760977797	6.446843397753658	4.176307854558814	5.74282113826431	1.9514102491967333	5.3556244579082675	2.6833431403563184	5.978194220620718	5.133354803532864	5.194080365024637	5.113747725101395	4.584928708235406	1.9139039056452283	5.216507547046454	6.34345935449371	5.509172652430429	4.207607062455396	3.6877545250947237	2992000	AP0301
6.692313749646159	6.573346867167726	6.565492352933765	6.460845425411708	3.205658191015448	4.96223331940811	0.8465873739653105	4.4523132737162445	2.2691319234924197	6.121673548089921	4.4581769525723205	4.764070635459998	5.584183852530847	5.147714324062604	0.826599912444142	4.662425813476597	2.0027800628824273	1.5097568907182393	0.9964084085684715	4.344640278596688	1091450	AP0301
6.49249422844172	6.3980651182927275	6.711089608831809	6.616388209602354	1.869190842853836	3.5600353567482363	0.8498198260053145	3.819707471981594	2.567219772020936	5.958204979955247	4.249618478393551	4.512056341330941	4.683604637664329	5.5415376647494305	0.8236590904324105	4.442996665178327	2.250451270555669	1.531176775969389	1.278983814698944	5.7389047216316245	1491570	AP0301
7.636238062972411	7.489285687804786	6.347378320949714	6.253883790136941	1.6769730549173965	4.321720234954071	1.238977089661739	4.708937437231264	2.378240967037386	5.469130556517885	3.8396050117100384	4.47887820746341	5.634552333151748	5.261707228004823	0.6689742680310504	4.503605495310592	2.7122450082667995	1.8899561628165986	1.2902944865880086	5.610766408330141	3960490	AP0301
6.907538130624311	6.829953451865622	6.337621501759046	6.273886342697539	1.75470775912448	3.4304834528957584	0.6390143089985371	3.9313422414149186	2.4760737748413373	5.171738151489497	3.5766388838725356	4.146845494261222	5.212599567834062	5.382379990700701	0.5202165357855328	4.2658023477455025	2.1159168317303396	1.5004479605196985	0.8768881603273984	6.0130085949736625	5489790	AP0301
7.575025463501472	7.452163006579926	6.123672446941568	6.074001760781076	3.62249166886216	5.1762494697602985	0.7804041496338783	4.2708004145286305	1.168519702681524	4.017744097077574	2.398121471271107	3.465787425865224	4.503817891113087	3.8717596266803977	0.23775374915239997	4.594349003313228	1.3089044755351606	1.0637327148390852	1.0816986764612464	2.8025915606131666	4044420	AP0301
6.2582891777368514	6.133258126124702	5.985754627392333	5.890325016317199	1.840600803283633	3.8688333128793038	1.5721907542425002	4.062503098157499	2.3476723317589663	4.636786008307305	4.116782581254436	4.328293413462409	3.8224893075005686	4.583470603625053	1.0587884041692255	3.805716377453978	5.4476923034216895	4.572905182853636	3.300769917289638	2.864048944202515	4559610.5	AP0301
7.051460551687121	6.9133804225456075	6.520552648196228	6.425130935018762	1.7351834908883743	3.3104153049314484	0.5483097357139038	3.7048627905639098	2.468330510300269	5.649296421410108	3.928676949040768	4.447122556355205	4.936661316372533	5.5381729955634205	0.7420112959538833	4.758424914992033	2.5294314595549316	1.9781910468784514	1.3180985758008261	6.666521506211271	1964120	AP0301
7.1499535910038725	6.986370128732376	6.52187143800582	6.402295772510664	3.165230492434539	4.398061166065588	0.5013339763314918	3.7503799871509518	2.079958339309187	5.420228901028048	5.736887169942173	5.893176611781553	4.880101229557816	4.208144428431719	2.291034882207908	3.9220961513760026	6.810420064714963	5.97144524009131	4.68199476528639	3.4408465987096215	1636760	AP0301
6.066003984748016	6.039529963024956	6.500306474741892	6.400769485200476	1.2949240770969224	3.598171463467109	0.6316234562820355	3.9485365259920835	2.247418179055004	5.150834189822994	3.5899316901512583	3.801518994577198	4.109089008425614	5.3773088508674025	0.7574615219185686	4.909002560442793	2.83013048786973	2.171864763338857	1.4894874130006182	6.972717147623503	4738110.5	AP0301
7.264037636061137	7.13508270300974	6.250658330202319	6.157181192998392	1.9485468317787824	3.7089884951717558	0.5405544749592042	3.6270092595991756	2.3820944705849647	5.250183545026004	3.627891217663541	4.233429531321176	5.261837957519856	4.760697304277523	0.6229249850900263	3.8565851850734827	1.4296852918053864	1.1168778415290046	0.9279652699459796	2.7507613874834975	1152410	AP0301
6.51092664025301	6.427202792821733	6.117925824372431	6.048448891985349	3.7499256467324167	5.207402467902305	0.8303164815053573	4.0640384576382775	1.4692770357643554	4.660747345819705	2.959040692078366	3.500324116011929	4.029610096168595	4.051614389780746	0.42691345412611653	4.730554753992329	2.023946424708426	1.3488207842056896	1.2087339770706798	2.8034774633206103	1107500	AP0301
6.898483647584939	6.782011919591708	6.151817702695902	6.055320832488628	1.9169023323955379	3.6022987881564705	0.485441428796438	4.181725543158044	2.28533110301658	5.1543810212739345	3.492694830697196	4.375568114969628	5.485529205453364	4.98727400231226	0.5377111558048812	4.080571821017077	1.9851348348785043	1.3925515568753657	0.691546436943425	5.044820546830727	4865480	AP0301
7.237202069362313	7.135719827513771	6.303413277964609	6.248149768916028	0.8920808659408572	3.288391236207127	0.6646405951946095	3.889669408734881	2.6502398852052695	5.2385700328072256	4.672123484936044	4.875560851111288	5.062022311235323	4.9154548575786094	1.524683639480872	3.7167162675154914	6.0681747798355055	5.201326466634158	3.880531838495535	3.7931611991786753	5005610.5	AP0301
7.03280972774872	6.907796278100664	6.547257974659543	6.419584902728652	2.1323375501907216	4.146124302553913	0.682714735002259	4.381040951574279	2.5213311797378477	5.797861112572337	4.151747310966437	4.689334796429134	5.814040325424985	5.43176184299666	0.8898334779869671	4.9258096257544235	3.144228446353273	2.3528752600550753	1.5159195345409817	6.765054964792791	5298099.5	AP0301
6.574343194742754	6.454802635311156	6.237656425471197	6.16095857816494	0.5605755837406144	2.9434639448853193	0.5405544749592042	3.5145626411581308	2.0302129284392483	5.176920281029865	3.566967215635946	3.598466767184812	3.5913207292471085	5.167343247166813	0.5960703482459697	4.3541627070544715	2.3761061185958745	1.6927989299017245	1.0546533558581423	6.298833804587685	5401260	AP0301
6.857624367266434	6.7236255310015345	6.4291800167338335	6.306546219202138	4.312405901054457	5.894714550494521	1.3219218639151877	4.812420633639974	1.8494808761821164	5.235041664598827	4.373346717642356	4.5502214221265955	4.781121352728641	4.088185095231801	1.3048695521554474	5.294996969314896	5.728346936594319	4.857658482710758	3.62785232030932	3.5062581222299434	5590090	AP0301
6.955822974839827	6.845412813363766	6.4180282775123745	6.329629010679593	0.811540442975564	2.844569806267131	0.3794300041085767	3.2648863273188136	1.878729511313077	5.673425812854206	5.1166731184538925	5.49250542379768	4.7224454554138715	4.534570999952974	1.354319338310821	3.2603699127740287	2.237378432350611	2.648213654227585	2.171039422727711	2.8686246577798813	4621580	AP0301
6.670559704896043	6.591803634266832	6.0543697861376	6.000430427423652	3.5288674012309222	3.371505549877912	0.5171104044567689	2.914952728339684	1.29706239822624	4.260109266270744	3.7263794786331643	4.349231186688507	4.311086604363521	4.050152691143572	0.5960703482459697	3.3309380524251355	1.2637305930247953	1.4129579414582505	1.8636317538074296	2.218633515748494	808190.0625	AP0301
6.35144479625044	6.237364440905397	6.064106878942568	6.032580256798163	2.476474463765392	3.8461858022410085	0.552176156804208	4.040913053398872	1.8961415323140351	5.083857184623618	3.5543246706210225	4.351398420277892	5.400289419703263	4.723042871036584	0.5653919107216294	4.109463373971577	2.271625217638731	1.5786197755867613	1.1489761951336421	5.432546809414	1602270	AP0301
7.110559024959654	6.9687132797591245	6.382481992162325	6.3060352799044805	1.790374813380491	3.5892695524050975	0.6610027445222268	3.7461732708042046	2.806363355575636	6.056841945082253	4.35636546070933	4.488740140653758	4.361843785986701	5.444289145857086	0.8441220329705983	4.84725527826767	3.02156527137057	2.3184349507950266	1.3717704144351004	6.955974759318347	2558400	AP0301
6.981157131114795	6.86129350195024	6.060828174227273	5.992903086263129	3.155170329710952	4.714227023910035	0.777017318842699	5.124851384507866	2.6986525289717394	5.758246509870321	4.043106386508731	5.228172527587875	6.660854305348065	5.3160536913737495	0.7011280282474877	4.658815963896809	2.124591960432087	1.4957638168820198	0.9178990181230333	3.9689493763830104	4079020	AP0301
7.216471071890604	7.062546487850299	6.270447496603789	6.160480147183496	2.4322648847925312	4.048312053542086	0.32054890821207727	3.051115232297368	1.570916292764006	4.854313587723945	3.0700055152714274	3.5322385258948783	4.123738046033396	4.689952314451335	0.47045305061043474	4.541525774442157	2.1874217606869744	1.483175137283405	1.0011652200450214	6.451385641697404	1580140	AP0301
7.250077692603258	7.129896301907928	5.747056508724038	5.6869416493698415	1.7052088587484326	3.879001203577137	0.5828368117184906	4.284063514412551	2.403408128853935	4.570251116759065	3.0036609950426967	3.895257985838962	5.083544929373538	5.344567019927908	0.43422517167415775	4.682949941986051	2.7020145500428425	2.0613558238395555	1.0614689395385746	6.679532124486513	4760500	AP0301
6.56239812393794	6.465856796306897	6.378700674544113	6.317288273871363	0.7543836045813069	2.464993818223124	0.5598865525749718	2.9978647281379254	1.8494808761821164	4.612820101575101	2.914166863671476	3.5989260642660614	4.181177672956038	4.900688322240582	0.4487829947168885	4.210532884416609	2.246623624183881	1.7173138640227135	1.1125343086218893	6.21172128046729	5326170	AP0301
7.190886561720782	7.088899059955411	6.321030505385124	6.259916483921828	2.742773129686961	4.820914132123552	1.948919177376841	5.22702850011272	2.8367491938254945	5.412278213447254	3.8212029729064185	3.912190892934884	4.299524705636021	5.149129206283128	0.5892955314532241	4.727883675324435	3.739234446830009	2.7892083800732506	1.758596744837676	5.263811408221722	2276300	AP0301
7.477990753367883	7.343814670239844	6.345232377357883	6.284610163653748	2.360100026086073	4.483807841802906	1.067387367144748	4.399203564177425	2.4512281259758733	4.716827304509424	3.054319734567113	3.4212832966411457	3.9015566162853195	4.790935005004554	0.4085402312770252	4.265296913048589	1.3612356426109837	0.9940236011669962	0.5093545268550651	3.481325272261147	3071540	AP0301
6.817813533501432	6.727896124444285	6.494312734847047	6.4669969590411105	1.5959700628294573	3.2972058542921636	0.5249546732389329	3.9054333477929504	2.834292742415032	5.404830491244896	5.182217260181319	5.726376183889926	5.584310048278458	5.175021756429537	1.0760098938116998	3.878257085722496	2.2303892487903667	2.957542924584419	2.1602489836568486	3.0800714286493727	3068070.25	AP0301
6.759750861702842	6.681358007649521	5.92289310004906	5.835092149179503	2.0805487198268735	3.2647744421895717	0.4125323766496142	3.3800116782470715	2.06538937772566	4.730628718090619	3.2461999803516	3.8147462430652386	4.460509162179832	5.0997596626200234	0.5653919107216294	4.180389148067767	2.8859065163180007	2.278338990650846	1.2247092915230389	5.49261468024517	1952680.125	AP0301
6.822129017076576	6.7424888684644415	5.939946589007976	5.891246610314416	3.2218427209441014	4.804828863837809	1.0480094337172996	4.453665306922649	1.831270184742159	5.226549412861198	3.5480639056949532	3.6325643120022906	4.043401032418582	4.393786605076657	0.6328941964429524	4.426090963502639	0.5222651975927284	0.6226472554178248	0.6856638159892314	2.7395016367842198	1514790.125	AP0301
7.2391659096977286	7.101270197973487	6.402636156178926	6.262334662481672	2.0213458493622514	3.8713849690554647	0.6537039644173563	4.078054948010796	2.485149347033965	6.09042047337517	4.364945551178765	4.788910125819292	5.389996219158438	5.555761335129287	0.826599912444142	4.777694042897403	2.327686187850161	1.7375299487576792	1.192542400335454	6.3867216828091715	1692560	AP0301
6.9883113026740435	6.822880986160779	6.14855832724883	6.001717986715509	2.6769565974344287	4.184673120510573	0.6898906682627087	3.5771158460193977	1.6184007407822607	4.769929057869396	3.387551057279822	3.8959408366433506	4.087903457221165	3.7145853595592464	0.5237273032063746	4.080693451855535	3.0360752728686635	2.42940188167062	1.7173138640227135	2.5241906981201057	3448400	AP0301
7.045128625260355	6.957510962407029	6.596612661915949	6.506324263909451	1.3381366827188068	3.3580812452946662	1.1420440012068218	3.5863067136248095	2.607428327049453	5.167008048156892	3.8830593067913663	4.416457941008137	3.705957238130419	4.563618973774284	0.42691345412611653	3.7313057065622806	1.6420190740010863	1.568416281171194	0.9503469298211343	4.392385814505758	3215230	AP0301
7.146320926280775	7.006007405578041	6.18370770740806	6.12200042382966	0.6893027904030643	2.579233955109946	0.682714735002259	3.0599312884756853	2.16519795157878	5.286108420806847	3.7457987721359767	3.7636807215001418	3.5827241817080004	4.268258691624916	0.6061867924913079	2.967755483402548	3.977225135605863	3.1458046173105565	1.8867015653576873	2.156905870120064	3132920	AP0301
6.630720305645746	6.50610512610241	6.713045195755406	6.60403599048225	0.73765805380047	2.7334964539605906	0.9005697365321852	3.592960817426442	1.9982813820155998	3.7505460197291263	3.0582642241016647	3.4937154450007157	2.8614683117277	3.945707997422934	0.19869012281796947	2.9532511323436883	1.6927989299017245	1.3125909158952107	0.9279652699459796	1.8702750783000275	5153369.5	AP0301
6.851792453732443	6.813929205552499	5.871517127453785	5.843398219797767	1.5861119704218918	4.1212108922451955	1.3676957481848888	4.612032620386346	2.060135913716318	4.492883360883327	3.2761092819130138	3.374997755763538	3.7040985841609313	4.829925085340242	0.688340299779231	4.127265539755736	4.1968566472297075	3.3362997208257137	2.1809002389218204	3.6807600418930244	4694630	AP0301
6.340748048085644	6.215651549665915	6.141577433028491	6.06220798704407	1.391646472809985	3.697105462713553	0.7633950546248477	3.6483846547698593	1.9768146857064943	4.117056207541285	3.977981588737904	4.130375556814198	3.3917948893186063	3.993271869306793	1.1449371785728524	3.6996001912942473	5.642607371888203	4.7425936160142195	3.422609622827412	2.6341724426395245	5054250	AP0301
