FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
6.315775871669795	6.2145854315893025	6.547487394651861	6.453417484129362	1.790374813380491	3.4690786943268517	0.5560351296346722	4.00331767219876	1.9687927920454207	5.053743207055385	3.432189292815035	4.249977869610195	5.537842576155976	4.696796476687838	0.47763126631303005	3.6343388343134198	1.088370497431058	0.7520711647570032	0.5158197255353798	2.8271075519851983	2890540	AP0301
7.121488840943738	7.045103474380579	6.409901286050272	6.356712341950961	1.5875257672687986	3.577879113018521	0.856263133539047	3.7807687609150222	2.13723629618213	5.304475232668992	3.5782809192626424	3.7881146173110087	4.1321291438973455	5.246032325855116	0.5756727515922233	4.52184585784634	2.7404448451665635	2.0446888040643265	0.9503469298211343	6.242727590196619	2926360.25	AP0301
6.652278032247045	6.528447263672063	6.574586761767286	6.43334988077695	0.686413658593458	3.3218974468867657	0.9880642598464027	3.619382891092708	2.7159483732573175	5.488763027853867	3.7958770100006625	4.3372263130781326	4.002058942847274	5.400668670093585	0.5550567163958827	4.636251139869634	2.4274769835962142	1.9821645449699692	1.23261721954849	6.550563195602789	3653560.25	AP0301
6.917808688677901	6.757321262082456	6.480991312937938	6.223981328146494	1.2171840040190172	3.2894638235103524	1.2994676054890912	4.089337892756741	1.999399008819817	4.390148548546058	5.062447767069242	4.984058840857668	4.316145263706142	4.155440914610701	2.1167877195134546	3.4808825222241833	6.809619480548686	5.943815419163579	4.588161402008755	3.817623983916153	3129919.75	AP0301
6.767239078848981	6.664257574831314	6.002647998103742	5.868136621060246	2.3614466606914606	3.7889289042611765	0.45331415185801777	3.7248702271967487	2.596902905005196	4.568684281940188	4.281927512054167	4.935454602485769	5.326397677438411	5.2954182537826	1.068657858823661	4.2062511802296685	2.4300426808238353	2.51067298579529	1.9344877938466962	2.983421086185763	5165730	AP0301
7.101058152499034	6.974716739209947	6.3722299610241455	6.298315172223427	1.9117072594955946	3.5616706492686805	0.3585356631597444	4.1169281003633875	3.5545647396016684	5.777755990540338	5.429996266054892	5.9120421936413265	5.46198876454017	5.538635501790257	1.1610137608624322	4.1842345514835975	2.5317520462608885	3.2110445382342996	2.5558023100893563	3.263654717376751	1960300	AP0301
6.59616012509896	6.500350545384449	6.500871496350264	6.365579535083706	2.819213061656287	4.254213217266783	0.6863065353717781	3.3092140994068737	2.4823655508968696	5.519529459730497	3.824873868159002	4.06250992918302	4.054385883708219	4.94464877369754	0.5585078105213809	4.271446492663076	0.2681096943531427	0.2539289685852397	0.7264091255356704	2.791899315765698	2225790	AP0301
7.388506926197893	7.262788032736373	6.455678922773912	6.34134957501583	1.9515588170711484	4.180389148067767	1.1549142747343033	4.5078772963818885	2.5627233690757363	5.920779957476897	4.415341622700176	4.437733544583219	4.18322880483368	5.131619731925076	0.9743477594514055	4.31385194997143	4.679206815553961	3.781537368615621	2.6060293562560743	3.9312690212419676	4513450	AP0301
6.89657727766132	6.756297882016065	6.46373058362041	6.365671250314139	2.399742811509047	4.311151064591139	1.1927276392818313	4.6279622632242505	2.472561472325498	5.568824618144871	4.149100649074275	4.36505231726924	4.739920745096693	4.798024757408007	0.826599912444142	4.179948696657638	4.563928905378102	3.7701149432227643	2.2805670878999735	2.4733096102566727	5079970	AP0301
6.8885258209469145	6.795975446042421	6.463668223068218	6.343719479906419	4.725333262541407	6.317032275532166	1.8859505737488302	5.495740315298089	3.1307736856928052	5.118434371363129	5.1730242861655125	5.7191782830484375	5.4827041363159665	4.8067825301705165	0.49902844445640293	5.662897575028929	2.6017124176361635	3.0222780209357127	2.8694543502573606	4.456418063755469	5416080	AP0301
6.493700892190894	6.416320925573335	5.819949310042508	5.689694978960457	2.785265126139873	3.5892695524050975	0.3332633776814403	3.8214685933103834	2.8671973611200383	5.023634327197248	3.855544965813386	4.299866699125642	4.973712053304643	5.521009635771943	0.9530349718850798	4.294397510077526	4.628076919732737	3.7166805930854943	2.7005445201963436	4.9059762578423785	3433330.25	AP0301
6.548376497165024	6.456855841900011	6.720385699622169	6.641688531712004	1.869190842853836	3.7500948914075862	0.6500430767957506	4.181998272638243	2.611730722815417	6.006703990147647	4.320843687305009	4.776673668009439	5.712539065580521	5.548756589156144	0.9231700941288034	4.431501113299626	2.036253546311915	1.6610078647089161	0.8716766870850197	5.5925742672447925	4864560.5	AP0301
7.102953547679621	6.940120141993407	6.393540072330036	6.195633286548647	4.804238999442453	6.192548252778614	1.715201288108188	5.4525858465842525	3.524107363445311	5.062713533583336	5.885198005055296	6.491014109898706	5.855305896955735	5.0847936076186055	0.41590552290357347	5.674456091899875	3.0297308161774774	3.788859502184097	3.7957992440010107	3.9685338110241153	2619660	AP0301
7.137090756741521	7.0122121972510225	6.410940466947639	6.329415065073986	1.928241259041202	3.893328974033505	1.0025889094765292	4.010950645092959	1.9813710382909082	5.527209024094598	3.888231871055002	4.25571174706445	4.859342194189742	4.8507718181467885	0.3676607889261477	4.003745883032624	1.1447445006037853	0.5824962862472969	0.646922538834995	3.1645280904930537	2624690	AP0301
6.849234523446942	6.676245066864467	6.6593981886076294	6.5043702513305295	2.90922183142563	4.686208337674385	0.9615117923140302	5.02057289944423	2.670115927962622	5.683962662619355	3.995128208930159	5.095756289051031	6.586179088919121	5.276839887162953	0.6461004122883419	4.583740394224296	0.8820805601903063	0.4963651790671695	0.47673522297628945	2.6911843421126616	3132360	AP0301
7.259487991366895	7.127116328071248	6.8336965101959555	6.765332458966968	0.9220717475912052	2.5639182764591695	0.44521233734932575	3.088771349079049	1.6896856584795996	5.32904851800045	3.7599734336264143	4.1093648534297085	4.787231201766056	4.5471108944263134	0.5653919107216294	3.545195668071879	1.1636726896043745	1.0950071219953792	0.7350091725351129	4.915860516806148	4798680	AP0301
6.9118647983938954	6.808230779839083	6.630336836663411	6.534546475835187	1.635881316339469	3.6605859187512975	1.0701316861749877	3.8404472029834005	2.2062190881025865	5.536155377625468	3.8973051421385128	4.397101343871312	5.014583737195904	4.822720923075824	0.665725019003245	3.8724337790534813	2.5648160526872017	1.800694615179856	1.1319611936078764	2.8429841925603987	2122060	AP0301
6.773314184777651	6.675421200786255	6.394168649965601	6.333235416879611	1.5987702476920973	3.4131041648609397	0.4411510914906952	4.087990686148974	2.7416181232214156	4.683837597260392	4.072143938172889	4.826161185135009	5.674925536287006	5.010783713985529	0.6461004122883419	3.849715327181643	2.140875874805624	2.0903376159386964	1.441247825156805	2.650792599632761	5193239.5	AP0301
7.127983393071594	6.989876674986978	6.822973964621402	6.705379441783083	1.73271751616359	2.4447397780526012	0.4125323766496142	2.5283537942626624	2.096360503009102	5.3479697828223784	3.8043280701981046	4.114590447626922	3.5906264056543034	4.468340370575606	0.5892955314532241	3.5029988231650964	1.4078908654708964	1.5235746142176145	0.7689499384491864	4.601717965160345	4534370	AP0301
6.9648284122557005	6.8484167905300914	6.347980614329742	6.23014405963584	1.6950272703133393	2.603372688724135	0.33749008742244563	2.358339295975467	2.118495464646263	4.028265373031447	3.315868316530816	3.745997062625276	3.1212058196941532	4.422827788228096	0.48121182505960347	3.2937426764998134	1.5771679935739054	1.6100787484908643	1.070499859651276	2.921575133089346	2398130.25	AP0301
7.008905915186914	6.909661126463157	6.584395475640394	6.476831130371457	2.6774493413127165	4.557056023461558	1.6394035929089246	4.472200424528842	1.7536996485424041	5.3751720407099395	3.651477430741025	3.890636549654613	3.841048254777168	4.337555659381992	0.5585078105213809	4.391664818363502	1.9427587890465876	1.3908343102638625	0.8611963197280063	5.595901673584498	1967330.125	AP0301
6.843049659630129	6.773584989263518	6.52170671309417	6.442521470518153	1.9575567714314215	3.8184409217103172	1.0728700720325413	4.13909175684015	2.1459958162157275	5.175971469250319	4.5530569398783	4.573550736274209	4.2021305927657036	4.507528970950617	1.4977534596423896	3.8225418281404724	5.873424375937152	5.040037510894388	3.7089884951717558	2.9696272721937516	721350.0625	AP0301
6.931475607570208	6.813504413292021	5.7508797476417115	5.692800291105388	3.826626001750997	5.391730136251673	1.243742397960257	4.631274620493506	2.5353174134724443	4.32796100305374	3.9840944700973053	4.0708552147455555	4.391501374033112	4.5335790057080585	1.1333233389505242	4.908045657719975	5.510181748839436	4.658845023274373	3.453209142132502	3.1299304114957933	1452010	AP0301
6.604951319254677	6.50722023703647	6.193380548940601	6.113893540801783	3.639643611582877	5.045982095276024	1.2857833573546738	4.736025142187955	3.1800843785208643	5.33481522780879	5.474356645189721	5.925322279848141	5.169734179413873	5.11258534245262	0.5307310851476849	4.711576655704719	2.9571629039770984	3.352065910759646	3.178344962830037	4.077643934594902	4638670	AP0301
6.971924493977984	6.899966029208067	5.815547396423591	5.757691236199268	2.8982034284396283	4.7011010004123115	1.350473147628721	4.650324170503181	2.1094976927244433	4.154650524169532	3.5196441806310967	4.078420714916726	4.142586609102676	4.440708007303435	0.348879397172741	4.29400459651685	2.2146847493344026	2.116787622917854	1.3326584987677648	2.5552362256653955	1859610	AP0301
7.165303269913125	7.068127296231673	6.419124256877308	6.3190914723468445	5.019789390004406	4.447389592834019	0.594209692253163	3.849232965304046	2.350850181065501	5.6195571040416805	3.926527559626311	4.882077251928237	4.721399089658316	5.451089507168244	0.6395096329966945	5.062842724161977	2.530012153228128	2.0795646312922202	2.9112852459912903	6.896453393127837	2021870	AP0301
6.915890486000359	6.834913304436783	6.496403186696204	6.432192131821404	2.1356992955167917	3.7863209985842463	0.8401008009244104	4.12663113621165	1.950221169365124	5.297606128861568	3.66811341640424	4.269551802863017	5.233608877468455	4.9825625888171645	0.544667329895406	4.247338958520792	2.0705003741612487	1.3856667938723113	0.7717453403497588	5.973948404742066	3640460.25	AP0301
6.757503829192421	6.653999530203737	6.378673534704036	6.287490201286704	2.1888391881691476	4.12830971781006	1.7026725033328138	4.617870613322324	2.8028171656531233	5.6402076003421096	4.574070706949082	4.604954168637092	4.188210817686847	5.001672120449892	1.4274189051810864	4.280849470617178	5.762392463358278	4.900260564342326	3.5639300056836314	5.049063483918572	1661150	AP0301
6.5910936707393954	6.518303484897115	6.398078471051808	6.319979853980433	1.722796322730278	4.414833786000883	1.0972515631067257	4.6254269839396285	2.5716962206600207	5.391910382225061	3.7802914866605604	4.082536229507437	5.100015776963001	5.96958121409435	1.338725670330207	5.8164627261771304	3.6937893683860974	3.042379913981904	2.396172502533442	7.878950919386312	1589259.875	AP0301
6.6135349178689395	6.495771233413592	6.596721854460976	6.488416658646007	0.6950661186302315	2.8914542883351304	0.6646405951946095	3.3899873700157714	2.218934377066002	5.323903590135239	4.073288102937555	4.573117209591822	3.7905823852105898	4.822247786802442	0.7106543498532719	4.256868199965264	2.6862228750420236	2.2280488435862447	1.5872902753933522	6.443308892100852	5928670.5	AP0301
6.755346488537698	6.640330597414895	6.233425935840373	6.132882010345551	3.2918729131743634	5.255996487216945	1.0972515631067257	5.720123654860211	3.1656853508948037	5.637009870804076	3.968027311145741	5.677860795039879	7.3710050349406995	5.598377902133617	0.7138175331124345	4.985536569409447	0.9478781968957617	0.7292809456168071	0.6768011062175403	3.517843928074839	5897500	AP0301
6.673586410287036	6.586026420645271	6.504302421665668	6.467763246840931	0.9872357164596242	3.656692421984251	1.1777436918005006	4.151117793002772	2.078924485058803	4.274005973709528	3.060623503766114	3.377005380568844	3.5545647396016684	4.282043516045592	0.48478670495792003	3.5612621225620895	3.835190869907504	2.9207873432213507	1.8054007744376444	2.8760674723057327	344660	AP0301
6.932317229284277	6.839420480978459	6.536345888362219	6.414946871924679	1.842827847690199	2.649480596399424	0.46138823664027806	3.373611424279975	1.907183838710461	5.161196312251829	4.266492759708184	4.734916736937532	4.7076963560884755	4.201879177296139	0.41590552290357347	3.0008067388950654	2.7223728699148206	2.3248485551029185	1.5492098733690707	1.8286218808924053	3667260.25	AP0301
5.970547699673282	5.868061201797657	6.231838767473775	6.1681356460732	2.4478346272135143	4.097576285544663	0.5327693807987206	4.651177646057403	2.6031076024473263	5.013858423432422	3.5934006376334864	4.686164033625964	6.217282882311348	5.388922647239278	1.085746442917193	4.840848467746561	3.792500618586778	3.037128810876502	2.022040017231482	6.373934623313719	4304330	AP0301
6.984846123396306	6.8809742065650905	6.7108169393037045	6.577659285059556	0.9848778750210803	3.7306157229267205	0.8690638490235465	4.328734710584559	2.6619790185640055	5.728973338424348	3.9831565005124077	4.2818114046681695	5.069494529598002	5.328355905331126	0.6754542133158845	4.581015266869687	2.4836921565981958	1.7536772823291102	1.23261721954849	6.358927325318564	4399680	AP0301
7.733528230148585	7.582602961689929	6.197295245315755	6.113333032962698	3.5838902494849383	5.160507917819443	1.2834869369912643	4.747789559287999	2.6257394173325705	4.665898448097859	4.106326903507412	4.751016589383069	4.5777895304919065	4.935937444068849	0.3639142528459578	4.874791457763353	1.2404727588140487	1.970197952548599	2.2686270858293023	4.02063714640291	2380130.25	AP0301
6.669662347826742	6.59816568566318	6.4262839862375145	6.334844607931107	5.054287125103436	4.555014334111513	0.6500430767957506	3.869375866227547	1.6776230877421674	4.825015745487524	3.168158404956804	4.522784380288752	4.630008704978527	4.7675755273984395	0.6129004517129227	4.60800987709648	2.298219346156514	1.797151099307393	2.8305616370180884	6.275261361018806	5163770.5	AP0301
6.76470852959035	6.678578469400896	6.076196974057101	6.021126322044125	1.4459585666436252	3.0984477336339924	0.4166408546284198	3.536370602141612	1.8180669330385322	4.299866699125642	2.7109575470676903	3.1293076179532595	4.5056751521250025	4.697103047831738	0.33755314246241613	3.8513989652174003	1.6100787484908643	1.1233646762497842	0.9916344025162908	5.735642512725064	4284060.5	AP0301
7.067900738034585	6.957726603646499	5.932146187386322	5.778899508372452	1.1934312532979559	2.4949314814163834	0.0847651254742587	3.155924641984638	2.0399257721895245	4.493540959866143	4.291971650684257	4.9596101292266175	4.943032435394077	4.706254873516442	0.5061145636186806	3.430250579712757	1.923007068111147	2.3098201014319573	1.6114873015406943	2.4184456981470888	4643290	AP0301
6.754379799290984	6.636577998682914	6.367339017388063	6.268443094118005	2.075223697990248	4.303490944368474	0.8530450743226599	4.7817507597600155	3.010702466646099	5.451918303991661	5.133701472265248	5.650507961278911	6.0929661462892355	5.049604776390717	1.3658766171970014	4.4146595931910175	5.764326985440275	4.9865577669752	3.763334460793649	4.529492054216614	3760840	AP0301
7.046517116000039	6.908369423076419	6.3035596705698955	6.2169027877727085	1.5804384960116717	3.9303272145180697	1.131649692229394	4.433084224891858	2.596280329962314	5.049012195417861	4.236712583963509	4.25571174706445	4.013959535015624	4.812123634965103	1.1472468361282	4.017830518560396	5.698104207455518	4.814945684681864	3.5651746513965397	4.477715811153483	3507860.25	AP0301
