FSC-A	FSC-H	SSC-A	SSC-H	CEF Multimer	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	SARS-CoV-2 Multimer	CD39	CD137	CD57	Time	Sample
6.839442229792675	6.689783220193005	6.742957507331671	6.643357308041941	4.621699220269987	4.089411588222944	0.7041506337277105	3.6017647379477578	2.5975250969635044	5.708199738526037	4.06178726179754	4.6155669359340115	4.142319877578409	5.312623177990835	0.7295417406143423	4.599357946979025	2.4067148124712276	1.8479650793567908	2.5461363766311425	5.9415631640497155	3910200	AP0301
7.040951365654663	6.899428381426354	6.418798187960379	6.288654755982521	0.10063008261056776	3.2244196179379716	0.5405544749592042	3.5214452411932475	1.814073443582037	5.018424930393045	3.420460587441855	3.899177997699849	4.814374750275761	4.633117257467949	0.4451517591476823	3.7290616751502066	2.484299585021139	1.4363070888154974	0.6499336548757277	5.319897340234513	1387370	AP0301
7.311216812721926	7.20290992042864	5.977879081750651	5.900306599341534	2.183246877298651	3.9647781578622343	0.7565387780596569	3.9559137345379396	1.4357366519302255	5.265446858596242	3.61780335353325	3.7251658122543296	3.642505299531065	4.1898660893363315	0.4305720479448136	3.902671192323046	0.6134588095196994	0.6348262249376193	0.6886076888494086	3.2830710199612687	3059010	AP0301
6.939930527512578	6.870801872695416	5.82940123452182	5.785801906850648	1.123482360034129	3.242274957642341	0.6017535780954631	3.827316648370831	1.61197337917206	4.021965915188471	2.1821781532616744	3.383289179779913	4.813761321670673	4.217098082648604	0.21826290743988225	3.487502818795131	0.9178990181230333	0.7235321758383245	0.4369614289377214	4.80382599401328	2568590	AP0301
6.500103630811688	6.37225273863734	6.471952950721379	6.381683508240689	2.2574017501822548	4.095780956921849	0.7972265052537331	4.521663298481279	2.2323849315019935	4.965192705738742	3.339047856867599	4.395548907553104	5.681875583883967	5.321362233374366	0.6229249850900263	5.071461185311428	2.9096927407496653	2.4132486668251976	1.4957638168820198	7.101105973967884	2173480.25	AP0301
7.114548540380896	7.002132517616486	6.622237982866038	6.518618351185094	1.722796322730278	3.078804951468424	0.44926670128492935	3.2312749495611937	2.149865008242027	5.146786167337552	3.4689292840845845	3.7943671677996567	4.086352701478946	5.2647087491336375	0.6328941964429524	4.75359558636317	2.70397119201056	2.123727750034409	1.305206358832649	6.882893119489314	263710.03125	AP0301
6.793812643750151	6.6984175285925325	6.174989801029888	6.089624298463927	1.5114691144124472	3.394453369372389	0.6898906682627087	3.9559137345379396	1.967641721416653	4.8382760637038436	3.32616953021645	3.9954372643428857	5.064731465489368	4.5993940896549494	0.4632521202074307	3.749756373440321	0.826599912444142	0.8103528000529211	0.4436371296130688	4.010856434493941	5293050	AP0301
6.320732747081174	6.255651354046837	6.195127723206364	6.140205236034599	1.9684640606541022	3.738350214171871	0.485441428796438	3.79130142853637	1.9205235199380444	4.894669741956302	3.291516328974415	3.939028382275478	4.952632275122256	4.740874603077704	0.5377111558048812	3.995834506749639	1.4736389194519313	0.9204225121375227	0.7032497314626105	4.821050536373654	955600	AP0301
6.935937358614692	6.806756835205047	6.225923830016978	6.114954694861809	2.5461260424640155	4.21256023684566	1.0918742081917374	4.156447752581826	2.319435232446007	5.526507311997403	3.8902933681704517	4.0785628847667965	4.551462916011593	5.17995056084325	0.5653919107216294	4.480958926844283	1.8320613144466125	1.2751890808989612	0.8716766870850197	5.914767173349174	5609699.5	AP0301
7.296813648065475	7.119959864414341	6.436050434515514	6.279400102164296	1.2894073354918016	3.263675106385234	0.2864018384587835	3.7360043153633224	2.5931616921147578	5.688521914774411	4.0097038477180975	4.3307275206759	4.700086639708749	5.531010192665031	0.9822531997438425	4.613093975128294	2.290901308644526	1.6114873015406943	0.9987889669617599	5.78376285356128	2126290	AP0301
6.613458514409908	6.503771320100579	6.150897337497584	6.08210235115862	2.064490723164646	3.76036432559522	0.9822093676631843	4.221437374502753	2.1670985835034884	5.556540184966547	3.928842066102817	4.3466241921229685	5.337363115438699	5.0927173993511285	0.5411922301525112	4.1802790533926535	2.358389261249552	1.5066626020535228	0.907758773633394	5.010017335533611	5343030.5	AP0301
7.169594035883259	7.049556474978931	6.5747876907928875	6.4633438530031855	2.7768195544779983	4.25288307894964	0.7147652980783878	4.492999739042018	2.6190638604914898	6.065810900356188	4.375673753351387	4.7883507975647825	5.990797597145288	5.023302601968186	0.7758023519006464	4.31288817871717	1.0059048500063479	0.7717453403497588	0.9429272570205306	4.301181017673918	1713590.125	AP0301
7.169756848460533	7.095584553268041	5.817239133474524	5.75376717634054	1.9585531536967395	4.15868983387801	1.3676957481848888	4.467086142083475	2.522001594686522	4.5351116289075195	4.2289128892298375	4.207769687518964	3.975305259316188	4.8534620531113815	1.1991926870032432	4.356011602201696	5.6142478401428235	4.775968071142962	3.5169741142139417	5.2090533017342375	2011610	AP0301
7.484846489696369	7.363719545442837	6.022096682399021	5.961939374702965	1.5559907827941666	3.875722911793744	1.3285737970930263	4.4650330998304995	2.3145150117173423	5.422679700369848	4.931644139020594	4.89252947060298	4.499719809524675	4.684536090528284	1.9173628476219249	3.880487781624394	6.6769305570999995	5.7986351174270965	4.481456901743613	3.4417849429595178	3543210.25	AP0301
7.6997232478004145	7.579685893573607	5.9420711641808754	5.825458027695164	3.3352998959154374	5.044776758031207	1.1676501840839821	4.516405965146992	2.5152774613817144	5.629317431116982	5.222525291275378	5.193427549258313	4.535832059774664	4.359699005692515	2.1997580647140254	4.467418281441977	6.975496475764286	6.1038826263685495	4.812087853691119	3.7648640633836963	5228880	AP0301
7.316516295372217	7.179694654310421	6.5194916322878695	6.426232143928976	1.2249977838103419	4.336708634848449	1.612331492439321	5.010557950792952	2.8377300988609266	5.068543664311518	3.3858484582903547	3.7781821815537393	4.854313587723945	5.552216207495297	0.6129004517129227	5.122913206138565	2.3994787384603526	2.037194189540217	1.140498202062921	6.74224742974868	2664800.25	AP0301
6.784692689236608	6.6693135583698755	6.323860259212013	6.21995774218576	2.8806412370950008	4.685344895706643	0.9098851174615707	5.140506518816236	2.549765443497843	5.517575065000424	3.8823676073272706	5.139428644987283	6.73587024676028	5.280309645487318	0.5481364439404963	4.658406513280741	2.4402410658648583	1.5447293389882517	1.0614689395385746	5.527503838687268	4304210.5	AP0301
7.335483034739219	7.230756755695004	6.547991978223008	6.447012505069785	1.2708272439476136	3.83939874411665	1.2926456332149476	4.589423110695882	2.588151841017405	5.763799358228091	4.10286354181652	4.429557936588937	4.4747720445552845	5.841299867490387	0.7939269495919166	5.21947230581332	3.148635544490701	2.4572218800383503	1.387391887837778	7.182104431822978	2570830.25	AP0301
6.7097255805874605	6.617868114358469	6.777511207598828	6.677823647167165	2.1654697649160686	4.14178620110564	0.7668118822954989	4.3068289843332535	2.199801811501564	5.8696404303167125	4.1951949630902865	4.816484854316954	5.668970984537394	4.977597431646172	0.8785423728296723	4.014067911249511	1.8100861095396912	1.3014962980194322	0.7994222101295599	2.6757237960241467	4091800	AP0301
7.258612156943302	7.1381266155359855	6.437306111639874	6.334631775386165	1.9200069924769982	3.1998141113796166	0.17333079001713605	3.4274779511518045	1.8737010416577815	5.603622099653889	3.97230550787727	4.279487774796163	5.048634885149338	4.788560541674917	0.6786849530841924	3.804114402676055	1.8479650793567908	1.2996368073354325	0.4403016080659508	5.099159529770592	2311990	AP0301
6.533670803947175	6.479126249534832	6.188761027055066	6.129345398164839	3.514197862768002	5.170866201587176	1.4381061780591122	4.779802308992558	2.1411386338844616	4.930855990441207	3.62229941831266	3.9350976210413773	4.395030919684728	4.60066048454179	0.7420112959538833	4.840450309874131	4.04813984546398	3.15302330666763	2.1518707558564194	3.902380541576353	3693940	AP0301
6.681041957743659	6.596474305799586	6.771377756959089	6.667568909736863	1.4698013452416847	3.1275245603569295	0.7599706637191402	3.927832442203888	3.059837692801543	5.800863903504767	4.885256136287543	5.4356866567460385	5.353509512858647	5.232577783608478	0.6061867924913079	4.0138078826211885	1.4213527402088664	2.273120948759687	1.8735810260254178	3.365059789408145	1625840.125	AP0301
7.009831689278976	6.889117012743753	5.975382308771176	5.850024476971154	1.4033882084202811	3.496916281479696	0.8785895809220731	3.894406515346342	2.1988817556695466	5.125997285206696	3.4995638359512404	3.6510416196942512	3.5952458655079105	4.526425810099123	0.5481364439404963	3.5118391861004157	2.3382574324025693	1.6515553434610732	1.0794668344669258	2.9579228016076398	2689730.25	AP0301
6.75314642886244	6.655081582624509	6.8000644682983715	6.67378827772239	1.418307330653711	3.926645830028254	0.7530993494404848	4.599624730355539	2.905038464491391	5.627928984363229	4.197974967807695	4.8441797792661605	5.7251161578257435	5.667084792642796	0.6786849530841924	4.643552341650774	2.2280488435862447	1.9156348086914334	1.2694738471404465	6.266178963281604	2678220	AP0301
7.401115253759399	7.305054249520177	6.116038290516848	6.051655397907298	1.8991327742455724	3.3401525851307254	0.836846577190836	3.8505631745981512	2.1670985835034884	4.2849397905578686	3.585520358723123	3.8114093319943643	3.3399401477131034	4.355072075996912	0.6129004517129227	3.453727441037906	4.443142417367979	3.635997818834899	2.2850088315588035	2.1349065379106307	944540.0625	AP0301
7.246646821882146	7.137363856117122	6.474682933742202	6.404944649212831	1.800844697087205	3.471986891175996	0.3501352470924664	3.8860101722967215	2.218031352733103	5.6868431253788625	3.9531494813622885	4.546576645095759	5.29651278964161	5.15360470717638	0.691546436943425	4.065621925488119	1.7185887072398403	1.3993947790756458	0.6856638159892314	5.5188950240441415	4740270	AP0301
7.304675753161912	7.1720157709657695	6.307372901165995	6.211861674785193	1.6546334546276154	3.0011639948377233	0.44521233734932575	3.306275493416703	1.824689244744488	5.3631996320822095	3.749756373440321	3.953471775001912	4.208768878365491	4.558879828421831	0.47763126631303005	3.4879426534901437	2.3403586144824824	1.6142987673031293	0.4963651790671695	3.912102983260813	4055000	AP0301
6.995176257493389	6.853722504611044	6.374359735922184	6.2938169465818135	0.9562535413343521	1.8582865930013173	0.3417110188485766	2.7546051903953077	2.073739618838683	4.770214015183695	4.944768378004534	5.415496026301076	4.461382321977039	4.756518632171245	1.1564419802960766	3.2489942301654957	2.5815034251103377	3.02156527137057	2.2043461010738454	2.7801864698774423	2369350	AP0301
7.495250890819797	7.386074624013733	6.128008667668314	6.0726811155027125	0.21435470855348027	2.847902922695068	0.5790306810544138	3.6305642515830368	2.302109754088625	4.684380878541325	3.214360908988109	3.5028543871234756	3.9504058178385586	5.113899298538033	0.5653919107216294	4.400095927429818	2.64511027178102	2.1476558791046783	1.3254015412730478	6.168220866188763	3261120	AP0301
6.914687707997514	6.815085483768444	6.454055780699025	6.356712341950961	1.662571202780224	3.5858859409198023	0.9435133377082436	4.221699587195346	2.7677021384169453	5.4980239513574425	4.870291178325423	5.1550598209036504	5.435357130209966	4.8453034915967566	1.371611559960503	3.7309607741858333	5.836760821949953	4.965351839159198	3.7278448434818783	3.1417013992363922	102560	AP0301
6.603166156420115	6.518539643907019	6.4197109131343195	6.35404837693564	1.3040608473747537	3.777962784646572	0.9792721946728155	4.355229630403774	2.76348942559847	5.232891713381469	3.7263794786331643	4.193548590179382	5.228352749950942	5.77481332088654	0.9368262511033135	5.0193136371279135	3.1435972982993388	2.4319626559691243	1.7211336895815965	6.946460758817198	1074560	AP0301
7.5473915251045085	7.448194411741233	5.773218765132452	5.697238963227035	1.5617926517679752	2.81104847423617	0.552176156804208	3.556950394090225	2.646098699278021	5.083544929373538	5.050358523558695	5.542261967928745	5.249786843154226	4.94393066174399	1.2865364264879235	3.418066843647885	2.221781618670273	2.9012908099586276	2.2820498719194817	2.503548057657522	4484140	AP0301
6.554601682292261	6.4829261872330015	6.131109492604634	6.049015493591748	2.343800246946856	4.049818291816434	0.2864018384587835	4.358549880029438	2.160430921697161	4.586470321070249	2.7797167060420147	4.276109008759698	5.936854793632133	4.844840921336184	0.22996767527545461	3.9579272098606917	0.7492402734196252	0.5093545268550651	0.3794921563901345	2.8501957544491807	4571360.5	AP0301
6.9313247383462695	6.823432380770913	6.6058625708170995	6.500751240793544	2.5567278278811685	4.500972382678497	1.2001502249526352	4.8038893966251175	2.7115133160966813	6.294016226778854	4.627876166761843	5.0875973860272214	5.7555382720192885	5.80355363688527	1.085746442917193	5.136759627125306	3.042379913981904	2.16607330172873	1.7109169103034771	6.764462719735262	1010870.0625	AP0301
7.255032383364187	7.136144351779754	6.214196077701733	6.118601185996082	1.8054648024988218	3.4701982074170132	0.9851400501098133	3.912063027681164	2.363463240249686	5.591509738040393	4.208144428431719	4.635890424843911	3.945707997422934	5.163313573792129	0.6028207328114996	4.047683737098614	1.797151099307393	1.6610078647089161	0.9103007511428973	5.02458578768971	4879580	AP0301
6.6849725994821005	6.581823897943895	6.337097907695683	6.237364440905397	0.8588516191597134	3.425582032815643	0.8530450743226599	4.091579358966305	2.408667505695216	5.513688477899094	3.899348119586836	4.186552901761478	4.46882183694307	5.6772859484750615	0.7482096024252565	5.210669435852921	3.0854378232847206	2.4751495287296144	1.5728009212509195	7.344876247366928	2376110	AP0301
6.830783604201875	6.764255687744136	6.173840464167625	6.091194330993668	2.1390499920261683	3.491454099752347	0.2562529488845546	4.081980776215144	2.4483495425675934	4.659395757846559	4.518763358016296	5.228622987712782	5.805072974479598	5.034136403405556	1.2036058092325566	4.050069130134407	1.9671845975258762	2.4830843640893785	1.9355252356355517	2.719008237176112	1397920	AP0301
6.975594398937088	6.809687848126573	6.6521935708256885	6.5110935375610435	2.5308666724384032	4.087601536205078	1.1752282018043387	4.354885569717786	1.9513916625550098	5.947663693807379	4.300436369734034	4.559934921623895	4.850377490199138	4.7667898218186115	0.8118371871776034	4.161946791410723	2.245856389644289	1.6268610385092444	1.2959088659204838	3.592777494525601	5335850	AP0301
7.070433793130314	6.907142758709265	6.541736045430816	6.415296016830406	0.7571540141492553	2.306143253129759	0.7076965237393403	2.9491289592372247	2.1699429496007103	4.578134764115378	4.106465270377369	4.54995516255296	3.8606845250322106	4.6601115246831775	0.39374667438260696	3.646610607811321	1.5901651495435092	2.042820261526738	1.4246932040148381	4.781208593892723	3419250	AP0301
6.534580742445058	6.4424365398492105	5.796358782119053	5.768455751022998	2.2939946011522787	3.529289353152812	1.5880750500281913	3.7295959413438986	2.3169780899117725	4.243126045169413	3.796065625921996	3.862979907159752	3.5432210901595207	4.828380959907376	1.0185313811745575	3.8446472840944375	5.320686429757072	4.422320612747431	3.1366282087166164	2.945696002948159	2496920	AP0301
7.559379101692855	7.3578881850471465	6.720047942656235	6.563180279407973	3.8614418863966966	5.284102191962383	0.9036817971055416	4.3924863904238824	2.637167260954464	4.747962948028751	4.855164296529364	5.335341536120357	4.688639587705289	4.122105792225947	0.5994485972948124	4.811586887311853	2.296759963270449	2.7792798404433436	2.690689357461248	3.3058850183760895	1812300	AP0301
