FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
6.9657037799937	6.87671964923541	6.492133065906653	6.402781925463505	2.3614466606914606	3.9334317680670456	0.5092368149307371	3.8792050514296452	1.8338911111728937	5.600522367703106	3.9597358121776933	4.457690409238058	5.475518285464295	4.496073246575651	0.691546436943425	3.5339198908280176	0.8212039489718732	1.0972115409094283	0.30332717071441767	2.281308707928547	3108010	AP0301
7.346415785656125	7.226645807022006	6.471111448164388	6.382202335433043	2.2408762137231966	4.415965221814567	1.152351044370372	4.71951015074728	2.105473264005412	5.813212490229351	4.154123284163081	4.691571472678496	5.733386723730872	4.93243157311383	0.7326682957624521	4.169431381651803	2.6278687250109245	2.037194189540217	1.072747589024698	2.4345170601933495	1766540.125	AP0301
6.695516812201891	6.61535275780067	6.375341147057762	6.329105951702018	0.6335568600409731	3.0153500402012887	0.5092368149307371	3.2295115129622802	1.6577273275067277	5.1062439864453	3.552642947462096	3.7186679590422083	3.7456005192134447	4.719977351513899	0.6786849530841924	4.10887231897812	2.6315506615854	2.0008341750867618	0.8130730362270744	5.985080515522331	2872130.25	AP0301
6.542955952117518	6.454425057044872	6.32999504493521	6.276220869650422	1.9075325311109916	3.8310057364785477	0.5092368149307371	4.058345674835075	1.8673813301003024	4.909091052200339	3.2732534810732368	4.313113103967964	5.598937754664677	4.509656570006145	0.5202165357855328	3.6867034824188525	0.3103283293376568	0.6165267958551394	0.4436371296130688	2.278338990650846	1514100	AP0301
6.676019661401532	6.564816149729168	6.498621724238256	6.380848307959556	1.2875625599314862	3.298534639690592	0.18212483999923998	3.8872924207702217	2.3728214975296256	5.583141982628829	3.950567388735538	4.546309413383044	5.417958437701743	5.42866986327038	0.7357887165768162	4.579982189297899	2.3375561002057834	1.9920325008069304	1.514382059115959	6.540047504077985	3189300	AP0301
7.092852665169486	6.981737438908552	6.137299664173142	6.057226555926516	2.0052865269739724	3.857193537320403	0.7147652980783878	3.959326582392609	2.427967276671685	4.847876701212431	3.4477951419511976	3.9042681331991695	4.695799738553134	5.295502476326517	0.9341059488677529	4.673648527251566	4.068407267977867	3.2904608851944537	2.2473902835277357	6.559370740694556	4648100	AP0301
6.511434525549235	6.417649561828078	6.0208351124181965	5.954599800576969	3.2819316303281454	4.795647284827429	0.8880517053725968	4.281474338111476	2.023686618563081	4.9908787577733404	4.358302449282055	4.506602526933403	4.204515359407068	4.180407462823878	1.229747685138708	4.306018475587004	5.725719874279603	4.856119137504864	3.667746090871484	2.9643582604408185	1699130.125	AP0301
6.956907593791975	6.845980292622376	6.668595767931598	6.594159941528163	3.8968425414307974	5.402167804464342	1.7698256137895199	5.272092844432374	3.1070559522665473	5.634282239777601	5.4532860640358685	5.952238692934572	5.374549567129534	5.17857864872306	1.0337756695905091	5.103856521768302	2.891601775000849	3.472950213274746	3.2734098570038923	3.5933822970082705	2335350	AP0301
7.316889161162238	7.153761436633806	6.637154962846499	6.540165909159014	2.2439008354700483	3.741768686802381	0.33749008742244563	4.2283612346577035	2.562079391720226	5.956053401583222	4.214246564518464	4.793234265353206	5.89206388612642	5.514162445056438	0.8954452493897191	4.887303514170057	2.4370650550262645	1.9145773331238256	1.2482764616378692	6.724102278128351	2889890	AP0301
6.8207280465137785	6.738201290533745	6.8249920734856095	6.72439462400969	1.3865766674079758	3.5391559571872766	0.3752635232625607	3.891858572503225	2.3650288746159807	5.828751891973001	4.169171612052723	4.80348158571424	5.437405856321388	5.350484416946175	0.7106543498532719	4.326773092485755	1.5887286230054065	1.077231035437672	0.5731076318714798	5.584840385427804	576020.0625	AP0301
7.130681363458009	6.9610188651263565	6.835779202836321	6.693556485695702	2.125581012703936	4.181049461821097	1.543367969376306	4.723644671750693	2.7807547221429494	5.821784063041935	5.22821763859585	5.270296115373568	4.432856109265397	4.440311917827661	2.031709188873935	4.001115641721407	6.676505536313331	5.802717464407957	4.503776611470825	3.3216043657618113	1879090.125	AP0301
6.698148125358496	6.602716364277191	6.003833941971916	5.948633442110218	1.219142233434127	3.003304706399539	0.7496523688625326	3.6615449592347526	2.4011458259440435	4.973130866792897	3.6651091546257546	3.8532324495822485	3.4977874381017555	4.730109935248226	0.4415150510561082	3.740915181647909	1.2996368073354325	1.2443810825373	0.777320910528319	5.063495425159696	2177480.25	AP0301
6.655465199225759	6.572396380189371	6.617821830869758	6.555245111216535	2.4221735468572425	4.074716526783317	0.8690638490235465	4.336359846857952	2.1264279747291774	5.3170846759028665	3.6595058677148424	4.565281153743902	5.879436262391659	4.815260103207347	0.4632521202074307	3.9601245929945557	0.557358085686913	0.5980417326071985	0.7661494769075142	3.286362156513485	4321550	AP0301
6.988753957749582	6.8720600883248535	6.769670861038256	6.681508484943475	2.1703486711604048	3.5630994125263484	0.8880517053725968	3.8914940221019174	2.3912836733113583	5.741724177987475	4.127807015961309	4.523604856837176	4.8333408011586005	5.114454662695859	0.6195896261739131	3.9449190584238547	1.8779728408864387	1.2579590410940962	0.9940236011669962	4.6606502925088105	3208110.25	AP0301
6.823501397047925	6.702174792116246	6.6993048578188015	6.573737981724117	3.0400473293774937	4.56727713364019	1.0646370970115646	4.315815919977189	2.5425672323146524	5.085729074090294	4.748035748793351	4.759186300322399	4.340514652381421	4.319279938996295	1.7639375049387098	4.321720234954071	6.36637719388165	5.460275689428662	4.176917630039841	3.7283733482181862	4767340	AP0301
7.284708207965526	7.171534517396351	6.395958700579513	6.313116453836073	1.4427407264733736	3.797357795933185	0.725311270295393	4.314383417728018	2.3743728115976763	4.770142811065705	3.1137833828998964	4.014414471844631	5.181320593517791	5.1461995867661035	0.4451517591476823	4.433126981116506	2.594113167872682	2.029644782466192	1.1298177173900004	6.160989571542143	4690340	AP0301
6.632778284466252	6.532840891002546	6.148165213810239	6.075780337957023	2.746919920502607	4.540451071871691	1.403449976627459	5.0583537153324265	2.7703262341091337	5.899942101494804	4.285402420906448	5.299411727152089	6.728410846870691	5.440762358178718	1.0185313811745575	4.830729869989023	4.049163003267701	3.316834643614075	2.193902161392183	6.467881228230886	5194910	AP0301
6.613458514409908	6.503771320100579	6.150897337497584	6.08210235115862	2.064490723164646	3.76036432559522	0.9822093676631843	4.221437374502753	2.1670985835034884	5.556540184966547	3.928842066102817	4.3466241921229685	5.337363115438699	5.0927173993511285	0.5411922301525112	4.1802790533926535	2.358389261249552	1.5066626020535228	0.907758773633394	5.010017335533611	5343030.5	AP0301
7.316624404776702	7.1794609776746	6.503571674640613	6.427202792821733	1.1914304238417568	3.0011639948377233	0.24759581481181	3.3066024506667517	1.6530831751029331	4.73984735121852	3.1482013466993197	3.592476747232832	4.221175188627577	4.560725562816776	0.42691345412611653	3.7946100020930875	1.8320613144466125	1.2959088659204838	0.5731076318714798	5.330746725399626	4894650	AP0301
6.701992203287027	6.600398287109652	6.515733652185302	6.430796765030091	2.2721965629176237	4.212027166919498	1.267284262203372	4.346128561402208	2.387464892916174	5.050627521789902	3.5043694879418625	3.77741404469297	3.696837703337627	4.431458210076353	0.4524086428036005	3.84818229828962	2.0804666732461286	1.4330010809071079	0.8103528000529211	2.2146847493344026	1042310	AP0301
7.3102764342207465	7.188483797844145	6.369753273001369	6.338055242368267	1.0804006704346987	2.04909214197937	0.212790507488435	2.5645304547046788	2.524010181422535	4.700621109149992	4.499066261539262	4.927393172344637	4.465833332070071	4.045754512062241	0.5515995615773177	2.590570467341631	2.70397119201056	2.636787438028227	1.8899561628165986	2.0162994377489154	4566530	AP0301
6.998175089533888	6.834884622443771	6.531229620137017	6.337442241042746	3.0424497342936725	4.560073105928636	2.1449029993644158	4.734770465554278	2.9542495375440665	5.48869360592908	5.158446775378833	5.770134112060282	6.038719218096924	5.388001609568599	1.1472468361282	4.437903842500998	2.760049346193441	2.929419452876229	2.248921964916158	3.1267252220412707	3959240	AP0301
7.448956639876558	7.3028382388132265	6.632309172000297	6.546997871807594	1.2949240770969224	3.431646902612149	1.0646370970115646	3.969832878358118	2.220738040006885	5.2989921219861795	3.6625269628436525	3.97072314962807	4.2415567511946675	5.28206136046481	0.7106543498532719	4.6897869943547335	3.003218897925578	2.39152566498118	1.5506993739150843	6.8227989991996	3496550	AP0301
6.742735347427478	6.664614707419703	6.791878758297433	6.690131353699053	1.5661238955381014	3.160670188602668	0.9555389525154835	3.7081522837415957	2.171834732614163	5.415197080084512	3.8318118296716155	4.298498111561925	4.43951934485835	4.890700261046301	0.691546436943425	3.8680815940663478	2.3679674377396585	1.5815176253315968	0.9650650679024244	5.5838763182237034	828430	AP0301
6.532736317201036	6.452030411651714	6.352339761896886	6.295343203027825	0.5543657576795028	2.5031579952060987	0.32479273513306006	2.9991976754450054	1.3614600478985175	4.926297050794333	3.3128182608459564	3.681733464479504	3.8768168018564677	4.319503518448256	0.4451517591476823	3.592047540231223	1.2884169724860057	1.0200213165666834	0.7801011676653976	5.314788888060947	1730000	AP0301
7.124603869246422	7.014371814499931	5.745574228881951	5.679045979670844	1.7927103980216	3.654833089470165	0.7112347299805521	3.9388467541721495	2.3243318222523772	4.132937416183467	3.732827556312469	3.816410500494418	3.967550783933162	4.847481229899623	1.1049959691189948	3.9922538755407015	5.467267496048709	4.626355435562907	3.3155057036307447	3.854009537021919	5308150	AP0301
6.528027136431226	6.42123459372225	6.586272905481341	6.495771233413592	3.7027985582920877	5.237002067597957	1.0054746585727676	4.0981253119399055	1.907183838710461	4.691802524526616	3.1369806252851493	3.544918787157784	4.157676799535405	4.14511753381585	0.5619528783681862	4.634365021630439	1.4163234008902776	1.305206358832649	1.2827662589531827	3.4062236459267923	1409940.125	AP0301
7.00302262904793	6.884050894187711	6.347798551165124	6.286597283826718	1.8043117027773647	3.799292892357963	0.1952896461745492	4.299459580217176	2.3943283321521216	4.748472442133777	3.2403065761984142	4.483821291378923	6.035388592449572	5.129831949581917	0.8353871980805605	4.136854345748605	0.9699354870930417	0.826599912444142	0.5887298260124523	4.361901570325087	3994580.25	AP0301
6.672804884059228	6.585345631653713	6.337762971598975	6.265406215350985	0.8380131065152205	3.3093649672868275	0.5405544749592042	3.7501700935800817	2.3145150117173423	5.193380913579498	3.7934222762406513	4.2153633106665875	4.723714522886393	4.959079637881308	0.5550567163958827	3.816700874305627	1.411271478354917	1.0129821883021248	0.8559272914341827	4.7391363466409375	2386750	AP0301
7.218964653650755	7.081608446991224	6.4883923389651255	6.358261125700646	4.1180526139435605	5.797609906134986	2.0350379308942412	5.480258974955824	3.240963111432397	6.244635062105151	4.87850483673564	5.008710003258056	5.082659514800354	5.289291960440997	1.1791305899043034	5.382771597233973	4.950770241471564	4.112681536589046	2.9643582604408185	4.07116223067648	1451470	AP0301
7.1701760630220805	7.046265020859453	6.433315646588413	6.3077859860146335	3.0520022316336326	4.59500375380755	0.8465873739653105	4.479519389579895	2.326771246216535	5.5223197643789925	4.050591356986252	4.932128823325694	5.9959536467618015	4.961729285143799	0.5307310851476849	4.423590684486668	1.916691155965963	1.6114873015406943	1.1678392778971811	3.27894191301503	1820710	AP0301
7.317807099987875	7.164359994434655	6.652658289260198	6.5256181436151275	2.637765160802024	4.462116383332558	0.9555389525154835	4.3179608344334355	2.116502723058601	5.5236280749098245	3.8394244949035126	4.5517287745765875	5.655427689529992	5.118233208827684	0.707485040395959	4.723927746838988	2.562570116915431	1.8834368197094855	1.4478016760868802	6.397773220583676	2322990	AP0301
6.464103853632725	6.395842956882473	6.600677507775024	6.523642775223032	1.594567217586771	3.2587132223942	0.3077841533193381	3.3479076796640994	1.4489001432040303	4.8979342529097	3.2244195532960154	3.7884946757771485	4.806576573282982	4.102308285426821	0.4668554320608437	3.05640664159802	0.16064153511358467	0.3103283293376568	0.576242300230318	1.9060790653925834	2688180.25	AP0301
7.215598604389612	7.081888547657955	6.059166073105111	5.944729146945286	3.102976242083729	4.831993120846661	0.7972265052537331	4.0981253119399055	2.0431432624096995	5.212279202026788	4.340733536365624	4.486756611489729	4.16187206457425	4.188593054195245	1.0784511209778813	4.415443222063995	5.41739637290841	4.543783722711869	3.4452960065493334	3.4896308030464804	4311290	AP0301
6.634297616445572	6.540088879746868	6.031882659905822	5.957500716858462	3.1951142277859566	4.793800896979968	0.8433477037190155	4.289711862548508	2.3012773373860838	5.253790770286917	3.7529111520485854	3.845724474197614	4.00267269392739	4.335688070363941	0.7201255769556449	4.340280195800406	3.849650083720119	2.9012908099586276	1.9540251624022318	2.570966748599991	3621700	AP0301
7.640026844730114	7.407212895223085	6.154403924067567	6.019960721283144	2.4490699715649527	3.5588070865694896	0.5092368149307371	3.768270270692953	1.8973742422616209	5.118635415526986	3.479331454740213	4.243487869368887	5.421640665883758	4.548356252752092	0.5688248987322475	3.5307650248630535	2.887129671360241	2.1518707558564194	1.1103568321088673	2.604951818572951	5112470.5	AP0301
6.917478429236994	6.797510018901295	6.74484237465217	6.626754822894073	1.5559907827941666	3.7006674492604685	0.783783507355771	4.107423988183804	1.930119081473547	5.594762371917178	3.9357538316031597	4.318385294577244	5.412465596904375	4.658201632494181	0.5960703482459697	3.7137376273867053	0.9304703588656201	0.7321476001340734	0.557358085686913	2.8964579109654323	5146270	AP0301
6.818765297375339	6.759086455512663	5.871945473254753	5.851405828777598	3.001878045259527	4.541065368674483	1.5415411248223798	4.476984159247919	2.346079680842413	4.510303237135853	4.552614368301381	4.784777639690388	4.368888986440138	5.225691713499937	1.5313144777249663	4.544819450010919	5.886032101370446	5.034849790296528	3.7696079520235948	3.494314356585308	2785420	AP0301
6.990986631493777	6.904604657471402	5.81869024685808	5.743867778766521	1.393331280205012	4.039099918638088	1.2602710656533869	4.5510380549613565	2.3364712018337546	5.711150322605459	4.123738046033396	4.3946163201079225	4.301347203762738	5.291704701228973	0.8614353790811677	4.571902320810896	3.384115951391923	2.6605330381583165	1.2598860439499515	5.733936282384979	5028840	AP0301
6.653505884389621	6.6175295342206395	6.255600164252604	6.22772563399948	1.5250161205984536	3.4853009435798996	0.6167497249055411	3.637636597289773	2.1204843558039084	4.818794013684451	3.6189293071506974	3.9203846187982245	3.5869154351522825	4.745776004848986	0.8118371871776034	3.941011348438108	3.1883577918859713	2.5648160526872017	1.4028009115464837	2.8382901601557164	2363450	AP0301
6.383346187542699	6.335411940029745	6.106546691191551	6.068400082225603	2.463169155856077	3.8220695415292014	0.3918916510762599	3.4242856935811816	2.2062190881025865	4.7883507975647825	4.926967061324326	4.974060639176905	4.125910250461491	4.679870127338271	1.8471448201760412	3.9706326851042233	6.4823265437699344	5.611758492844581	4.279179503154251	3.3653129172048954	2451920	AP0301
